Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
4.61,4.86,0.0,1,3,0,0
4.68,5.15,0.0,1,4,0,0
4.61,4.72,0.0,1,4,0,0
4.64,4.72,0.0,1,4,0,0
4.64,4.54,0.0,1,4,0,0
4.61,4.64,0.0,1,5,0,0
4.61,4.5,0.0,1,5,0,0
4.64,4.5,0.0,1,5,0,0
4.61,4.39,0.0,1,5,0,0
4.61,4.54,0.0,1,6,0,0
4.61,4.64,0.0,1,6,0,0
4.64,4.82,0.0,1,6,0,0
4.57,4.68,0.0,1,6,0,0
4.64,4.57,0.0,1,7,0,0
4.54,4.61,0.0,1,7,0,0
5.36,4.79,0.0,1,7,0,0
7.06,4.9,0.0,1,7,0,0
7.81,4.68,0.0,1,8,0,0
4.64,5.18,0.0,1,23,0,0
4.64,4.79,0.0,1,23,0,0
4.61,5.04,0.0,1,23,0,0
4.64,5.04,0.0,1,0,0,0
4.72,5.15,0.0,1,0,0,0
4.68,5.22,0.0,1,0,0,0
4.68,5.54,0.0,1,0,0,0
4.72,5.58,0.0,1,1,0,0
4.68,5.36,0.0,1,1,0,0
4.68,5.33,0.0,1,1,0,0
4.61,4.86,0.0,1,1,0,0
4.61,4.68,0.0,1,2,0,0
4.64,5.0,0.0,1,2,0,0
4.64,4.97,0.0,1,2,0,0
4.68,5.22,0.0,1,2,0,0
4.64,5.04,0.0,1,3,0,0
4.61,5.08,0.0,1,3,0,0
4.68,5.04,0.0,1,3,0,0
4.61,5.0,0.0,1,3,0,0
4.72,5.0,0.0,1,4,0,0
4.61,4.68,0.0,1,4,0,0
4.61,4.72,0.0,1,4,0,0
4.61,4.86,0.0,1,4,0,0
4.61,4.82,0.0,1,5,0,0
4.68,4.97,0.0,1,5,0,0
4.64,4.93,0.0,1,5,0,0
4.57,4.79,0.0,1,5,0,0
4.64,4.93,0.0,1,6,0,0
4.61,4.79,0.0,1,6,0,0
4.64,4.82,0.0,1,6,0,0
4.61,4.72,0.0,1,6,0,0
4.61,4.9,0.0,1,7,0,0
4.57,5.08,0.0,1,7,0,0
5.33,4.97,0.0,1,7,0,0
6.98,5.18,0.0,1,7,0,0
7.02,4.97,0.0,1,8,0,0
72.14,45.22,0.0,1,8,0,0
117.61,66.56,0.0,1,8,0,0
98.71,62.35,0.0,1,8,0,0
120.71,36.47,0.0,1,9,0,1
94.82,32.76,0.0,1,9,0,1
114.7,39.02,0.0,1,9,0,1
77.08,26.35,0.0,1,10,1,0
128.56,45.4,0.0,1,10,1,0
114.3,43.81,0.0,1,11,1,0
97.88,42.19,0.0,1,12,1,0
50.08,10.12,7.6,1,13,0,1
124.63,41.83,0.0,1,13,0,1
114.05,36.43,0.0,1,13,0,1
69.73,19.37,0.0,1,14,0,1
72.58,29.77,0.0,1,14,0,1
87.05,36.65,0.0,1,14,0,1
81.72,28.76,0.0,1,15,0,1
96.84,36.9,0.0,1,15,0,1
92.95,38.09,0.0,1,15,0,1
98.5,39.02,0.0,1,16,0,1
69.8,27.79,0.0,1,17,0,1
117.68,51.98,0.0,1,17,1,0
75.06,13.5,3.56,1,18,1,0
43.38,18.9,0.61,1,18,1,0
68.54,45.68,0.0,1,18,1,0
59.8,24.62,0.0,1,18,1,0
65.05,27.65,0.0,1,19,1,0
67.0,27.72,0.0,1,19,1,0
57.28,20.92,0.0,1,19,1,0
55.62,19.66,0.0,1,19,1,0
51.77,16.34,0.0,1,20,1,0
44.17,4.18,0.04,1,20,0,1
55.15,11.52,0.07,1,20,0,1
38.05,1.4,4.43,1,20,0,1
4.1,4.32,0.0,1,22,1,0
4.14,4.21,0.0,1,22,1,0
4.07,4.07,0.0,1,23,1,0
4.03,3.2,0.0,1,23,0,0
4.07,3.85,0.0,1,23,0,0
4.14,4.39,0.0,1,23,0,0
4.14,4.5,0.0,1,0,0,0
4.14,4.5,0.0,1,0,0,0
4.14,4.82,0.0,1,0,0,0
4.1,4.68,0.0,1,0,0,0
4.14,4.93,0.0,1,1,0,0
4.14,4.64,0.0,1,1,0,0
4.18,4.57,0.0,1,1,0,0
4.14,5.0,0.0,1,1,0,0
4.18,5.36,0.0,1,2,0,0
4.18,5.47,0.0,1,2,0,0
4.18,5.4,0.0,1,2,0,0
4.28,5.58,0.0,1,2,0,0
4.21,5.62,0.0,1,3,0,0
4.14,5.54,0.0,1,3,0,0
4.18,5.54,0.0,1,3,0,0
4.18,5.72,0.0,1,3,0,0
4.28,5.76,0.0,1,4,0,0
4.21,5.8,0.0,1,4,0,0
4.18,5.58,0.0,1,4,0,0
4.21,5.83,0.0,1,4,0,0
4.18,5.83,0.0,1,5,0,0
4.25,5.51,0.0,1,5,0,0
4.18,5.29,0.0,1,5,0,0
4.14,5.26,0.0,1,5,0,0
4.14,5.4,0.0,1,6,0,0
4.14,5.47,0.0,1,6,0,0
4.21,5.29,0.0,1,6,0,0
4.21,5.4,0.0,1,6,0,0
4.14,5.51,0.0,1,7,0,0
4.07,5.22,0.0,1,7,0,0
4.1,5.29,0.0,1,7,0,0
4.1,5.26,0.0,1,7,0,0
4.18,5.29,0.0,1,8,0,0
4.07,5.11,0.0,1,8,0,0
4.07,5.11,0.0,1,8,0,0
4.07,5.08,0.14,1,8,0,0
3.82,0.0,19.73,1,10,0,0
3.46,0.0,17.93,1,11,0,0
4.0,0.0,9.9,1,11,0,0
3.49,0.0,7.06,1,11,0,0
3.71,0.0,7.63,1,11,0,0
3.89,0.0,7.42,1,12,0,0
3.53,0.0,14.08,1,12,0,0
4.25,0.0,24.91,1,12,0,0
3.56,0.0,17.39,1,12,0,0
4.03,0.0,22.54,1,13,0,0
3.64,0.0,19.69,1,13,0,0
3.53,0.0,18.14,1,13,0,0
3.38,0.0,17.75,1,14,0,0
3.74,0.0,20.92,1,14,0,0
3.82,0.0,21.67,1,14,0,0
3.46,0.0,17.5,1,14,0,0
4.0,0.0,23.0,1,15,0,0
3.64,0.0,18.9,1,15,0,0
3.42,0.0,17.42,1,15,0,0
4.18,0.0,24.3,1,15,0,0
3.53,0.0,18.43,1,16,0,0
3.38,0.0,17.6,1,16,0,0
4.03,0.0,24.73,1,16,0,0
3.42,0.0,18.18,1,16,0,0
3.42,0.0,17.71,1,17,0,0
4.1,0.0,24.91,1,17,0,0
3.38,0.0,18.0,1,17,0,0
3.38,0.0,17.82,1,17,0,0
3.46,0.0,7.96,1,18,0,0
3.24,0.0,6.23,1,18,0,0
3.85,0.0,20.88,1,18,0,0
3.53,0.0,18.94,1,19,0,0
3.42,0.0,17.86,1,19,0,0
4.03,0.0,24.19,1,19,0,0
3.49,0.0,18.65,1,19,0,0
3.42,0.0,17.82,1,20,0,0
4.07,0.0,24.16,1,20,0,0
3.56,0.0,18.79,1,20,0,0
3.53,0.0,17.68,1,20,0,0
3.6,0.0,18.97,1,21,0,0
3.49,0.0,17.6,1,21,0,0
3.56,0.0,18.18,1,22,0,0
3.82,4.25,0.0,1,22,0,0
3.24,3.35,0.0,1,22,0,0
3.24,3.2,0.0,1,23,0,0
3.82,3.46,0.0,1,23,0,0
3.1,2.56,0.0,1,23,0,0
3.31,2.92,0.0,1,23,0,0
3.6,3.28,0.0,1,0,0,0
3.13,2.74,0.0,1,0,0,0
3.49,3.17,0.0,1,0,0,0
3.64,3.6,0.0,1,0,0,0
3.2,3.02,0.0,1,1,0,0
3.56,3.6,0.0,1,1,0,0
3.49,3.6,0.0,1,1,0,0
3.31,3.2,0.0,1,1,0,0
3.74,4.28,0.0,1,2,0,0
3.38,3.38,0.0,1,2,0,0
3.17,3.02,0.0,1,2,0,0
3.89,4.32,0.0,1,2,0,0
3.35,3.17,0.0,1,3,0,0
3.28,3.28,0.0,1,3,0,0
3.82,4.14,0.0,1,3,0,0
3.24,3.2,0.0,1,3,0,0
3.42,3.6,0.0,1,4,0,0
3.71,3.92,0.0,1,4,0,0
3.24,3.31,0.0,1,4,0,0
3.67,4.18,0.0,1,4,0,0
3.38,3.6,0.0,1,5,0,0
3.24,3.28,0.0,1,5,0,0
3.96,4.36,0.0,1,5,0,0
3.24,3.31,0.0,1,5,0,0
3.31,3.64,0.0,1,6,0,0
3.82,4.39,0.0,1,6,0,0
3.24,3.28,0.0,1,6,0,0
3.53,3.71,0.0,1,6,0,0
3.64,4.1,0.0,1,7,0,0
3.2,3.64,0.0,1,7,0,0
3.67,4.54,0.0,1,7,0,0
3.46,4.21,0.0,1,7,0,0
3.28,3.82,0.0,1,8,0,0
3.82,4.86,0.0,1,8,0,0
3.35,4.03,0.0,1,8,0,0
3.28,3.85,0.18,1,8,0,0
3.56,0.0,17.21,1,9,0,0
3.71,0.0,18.04,1,9,0,0
3.56,0.0,17.21,1,10,0,0
3.82,0.0,19.91,1,10,0,0
3.96,0.0,21.35,1,10,0,0
3.56,0.0,17.28,1,10,0,0
3.64,0.0,7.24,1,11,0,0
3.42,0.0,5.08,1,11,0,0
3.82,0.0,6.59,1,11,0,0
3.64,0.0,5.69,1,12,0,0
3.53,0.0,13.21,1,12,0,0
4.1,0.0,22.46,1,12,0,0
3.74,0.0,17.96,1,12,0,0
3.64,0.0,16.81,1,13,0,0
4.18,0.0,23.4,1,13,0,0
3.64,0.0,16.85,1,13,0,0
3.56,0.0,16.85,1,13,0,0
3.6,0.0,16.74,1,14,0,0
3.56,0.0,16.74,1,14,0,0
4.21,0.0,22.61,1,14,0,0
3.6,0.0,16.63,1,15,0,0
3.6,0.0,16.6,1,15,0,0
4.18,0.0,22.79,1,15,0,0
3.6,0.0,16.74,1,15,0,0
3.64,0.0,16.7,1,16,0,0
4.21,0.0,23.8,1,16,0,0
3.49,0.0,16.99,1,16,0,0
3.53,0.0,16.99,1,16,0,0
3.56,0.0,16.85,1,17,0,0
3.64,0.0,16.88,1,17,0,0
4.14,0.0,24.01,1,17,0,0
3.49,0.0,17.35,1,18,0,0
3.35,0.0,6.41,1,18,0,0
3.96,0.0,7.78,1,18,0,0
3.56,0.0,14.69,1,18,0,0
3.56,0.0,17.75,1,19,0,0
4.07,0.0,23.4,1,19,0,0
3.56,0.0,17.17,1,19,0,0
3.67,0.0,18.72,1,19,0,0
3.6,0.0,17.14,1,20,0,0
3.74,0.0,18.68,1,20,0,0
4.0,0.0,21.49,1,20,0,0
3.6,0.0,16.92,1,21,0,0
3.85,0.0,19.69,1,21,0,0
4.0,0.0,21.28,1,21,0,0
3.67,0.0,16.88,1,21,0,0
3.31,4.36,0.0,1,22,0,0
3.6,5.08,0.0,1,22,0,0
3.64,4.82,0.0,1,23,0,0
3.24,3.64,0.0,1,23,0,0
3.64,4.54,0.0,1,23,0,0
3.42,4.1,0.0,1,23,0,0
3.28,3.85,0.0,1,0,0,0
3.78,5.15,0.0,1,0,0,0
3.38,4.32,0.0,1,0,0,0
3.31,4.25,0.0,1,0,0,0
3.89,5.76,0.0,1,1,0,0
3.35,4.32,0.0,1,1,0,0
3.31,4.25,0.0,1,1,0,0
4.0,5.83,0.0,1,1,0,0
3.31,4.32,0.0,1,2,0,0
3.42,4.68,0.0,1,2,0,0
3.89,6.05,0.0,1,2,0,0
3.38,4.68,0.0,1,2,0,0
3.56,5.11,0.0,1,3,0,0
3.78,5.76,0.0,1,3,0,0
3.38,4.64,0.0,1,3,0,0
3.64,5.36,0.0,1,3,0,0
3.6,5.29,0.0,1,4,0,0
3.46,4.54,0.0,1,4,0,0
3.74,5.69,0.0,1,4,0,0
3.53,4.93,0.0,1,4,0,0
3.38,4.54,0.0,1,5,0,0
3.85,5.94,0.0,1,5,0,0
3.49,4.61,0.0,1,5,0,0
3.35,4.57,0.0,1,5,0,0
3.92,6.23,0.0,1,6,0,0
3.35,4.43,0.0,1,6,0,0
3.35,4.32,0.0,1,6,0,0
3.92,5.87,0.0,1,6,0,0
3.38,4.32,0.0,1,7,0,0
3.35,4.46,0.0,1,7,0,0
5.83,6.34,0.0,1,7,0,0
6.41,5.94,0.0,1,7,0,0
6.73,5.11,0.0,1,8,0,0
49.93,32.36,0.0,1,8,0,0
76.14,37.66,0.0,1,13,0,1
4.72,4.28,0.0,1,23,0,0
4.64,4.07,0.0,1,23,0,0
4.64,4.1,0.0,1,23,0,0
4.68,4.28,0.0,1,0,0,0
4.68,4.18,0.0,1,0,0,0
4.75,4.36,0.0,1,0,0,0
4.68,4.46,0.0,1,0,0,0
4.68,4.39,0.0,1,1,0,0
4.68,4.32,0.0,1,1,0,0
4.72,4.21,0.0,1,1,0,0
4.75,4.39,0.0,1,1,0,0
4.75,4.21,0.0,1,2,0,0
4.64,4.25,0.0,1,2,0,0
4.68,4.25,0.0,1,2,0,0
4.72,4.28,0.0,1,2,0,0
4.75,4.39,0.0,1,3,0,0
4.72,4.57,0.0,1,3,0,0
4.72,4.32,0.0,1,3,0,0
4.68,4.5,0.0,1,3,0,0
4.72,4.46,0.0,1,4,0,0
4.68,4.14,0.0,1,4,0,0
4.72,4.07,0.0,1,4,0,0
4.68,4.18,0.0,1,4,0,0
4.64,3.92,0.0,1,5,0,0
4.64,4.0,0.0,1,5,0,0
4.68,3.89,0.0,1,5,0,0
4.75,3.89,0.0,1,5,0,0
4.68,4.03,0.0,1,6,0,0
4.68,3.82,0.0,1,6,0,0
4.68,3.78,0.0,1,6,0,0
4.0,2.88,0.0,1,6,0,0
4.57,3.89,0.0,1,7,0,0
4.1,3.28,0.0,1,7,0,0
5.18,3.42,0.0,1,7,0,0
7.13,4.07,0.0,1,7,0,0
37.8,28.76,0.0,1,8,0,0
66.74,23.29,0.0,1,15,0,1
71.14,23.62,0.0,1,15,0,1
4.64,4.32,0.0,1,23,0,0
4.61,4.14,0.0,1,23,0,0
4.57,4.25,0.0,1,23,0,0
4.57,4.28,0.0,1,0,0,0
4.5,4.36,0.0,1,0,0,0
4.57,4.61,0.0,1,0,0,0
4.61,4.61,0.0,1,0,0,0
4.54,4.32,0.0,1,1,0,0
4.61,4.39,0.0,1,1,0,0
4.57,4.57,0.0,1,1,0,0
4.61,4.57,0.0,1,1,0,0
4.64,4.75,0.0,1,2,0,0
4.61,4.72,0.0,1,2,0,0
4.54,4.43,0.0,1,2,0,0
4.57,4.5,0.0,1,2,0,0
4.57,4.46,0.0,1,3,0,0
4.61,4.39,0.0,1,3,0,0
4.57,4.57,0.0,1,3,0,0
4.54,4.5,0.0,1,3,0,0
4.57,4.43,0.0,1,4,0,0
4.57,4.54,0.0,1,4,0,0
4.57,4.39,0.0,1,4,0,0
4.54,4.36,0.0,1,4,0,0
4.57,4.61,0.0,1,5,0,0
4.57,4.46,0.0,1,5,0,0
4.57,4.46,0.0,1,5,0,0
4.57,4.39,0.0,1,5,0,0
4.54,4.36,0.0,1,6,0,0
4.61,5.0,0.0,1,6,0,0
4.57,4.79,0.0,1,6,0,0
4.43,4.75,0.0,1,6,0,0
4.14,3.82,0.0,1,7,0,0
4.86,4.82,0.0,1,7,0,0
6.59,4.93,0.0,1,7,0,0
7.09,5.0,0.0,1,7,0,0
7.09,4.64,0.04,1,8,0,0
35.24,10.98,0.14,1,18,1,0
4.64,4.21,0.0,1,23,0,0
4.57,4.1,0.0,1,23,0,0
4.57,4.54,0.0,1,23,0,0
4.57,4.68,0.0,1,0,0,0
4.57,4.46,0.0,1,0,0,0
4.68,4.75,0.0,1,0,0,0
4.61,4.9,0.0,1,0,0,0
4.61,4.68,0.0,1,1,0,0
4.61,4.9,0.0,1,1,0,0
4.61,5.08,0.0,1,1,0,0
4.68,4.79,0.0,1,1,0,0
4.61,4.9,0.0,1,2,0,0
4.61,4.72,0.0,1,2,0,0
4.57,4.36,0.0,1,2,0,0
4.57,4.39,0.0,1,2,0,0
4.61,4.21,0.0,1,3,0,0
4.61,4.68,0.0,1,3,0,0
4.57,4.36,0.0,1,3,0,0
4.57,4.28,0.0,1,3,0,0
4.57,4.21,0.0,1,4,0,0
4.61,4.21,0.0,1,4,0,0
4.57,4.64,0.0,1,4,0,0
4.61,4.5,0.0,1,4,0,0
4.57,4.46,0.0,1,5,0,0
4.57,4.5,0.0,1,5,0,0
4.64,4.46,0.0,1,5,0,0
4.57,4.54,0.0,1,5,0,0
4.57,4.36,0.0,1,6,0,0
4.57,4.46,0.0,1,6,0,0
4.57,4.36,0.0,1,6,0,0
4.36,3.92,0.0,1,6,0,0
4.28,3.89,0.0,1,7,0,0
4.54,4.1,0.0,1,7,0,0
4.46,3.38,0.0,1,7,0,0
7.16,4.0,0.0,1,7,0,0
7.38,3.53,0.04,1,8,0,0
71.82,46.37,0.0,1,8,0,0
73.51,28.51,0.0,1,10,1,0
68.62,42.26,0.0,1,11,1,0
4.75,4.72,0.0,1,23,0,0
4.64,4.79,0.0,1,23,0,0
4.72,4.86,0.0,1,23,0,0
4.64,4.64,0.0,1,0,0,0
4.68,4.68,0.0,1,0,0,0
4.72,4.9,0.0,1,0,0,0
4.72,5.15,0.0,1,0,0,0
4.72,5.18,0.0,1,1,0,0
4.72,4.9,0.0,1,1,0,0
4.79,5.08,0.0,1,1,0,0
4.79,5.4,0.0,1,1,0,0
4.75,4.9,0.0,1,2,0,0
4.79,5.11,0.0,1,2,0,0
4.79,5.22,0.0,1,2,0,0
4.79,5.08,0.0,1,2,0,0
4.75,5.08,0.0,1,3,0,0
4.75,4.97,0.0,1,3,0,0
4.75,4.97,0.0,1,3,0,0
4.72,4.82,0.0,1,3,0,0
4.75,4.79,0.0,1,4,0,0
4.75,5.04,0.0,1,4,0,0
4.75,5.0,0.0,1,4,0,0
4.75,4.9,0.0,1,4,0,0
4.72,5.15,0.0,1,5,0,0
4.82,5.15,0.0,1,5,0,0
4.75,5.08,0.0,1,5,0,0
4.75,5.22,0.0,1,5,0,0
4.72,5.08,0.0,1,6,0,0
4.75,4.97,0.0,1,6,0,0
4.79,5.04,0.0,1,6,0,0
4.72,4.97,0.0,1,6,0,0
4.72,4.82,0.0,1,7,0,0
4.64,4.82,0.0,1,7,0,0
5.26,4.54,0.0,1,7,0,0
6.59,4.46,0.04,1,7,0,0
7.09,4.18,0.0,1,8,0,0
36.76,25.81,0.0,1,8,0,0
114.66,72.18,0.0,1,8,0,0
114.19,68.08,0.0,1,8,0,0
119.2,51.3,0.0,1,9,0,0
98.78,33.26,0.0,1,9,0,1
100.69,23.9,0.0,1,10,0,1
101.48,23.36,0.0,1,10,1,0
102.1,24.48,0.0,1,10,1,0
117.18,34.09,0.0,1,10,1,0
108.32,30.85,0.0,1,11,1,0
122.33,55.51,0.0,1,11,1,0
83.7,35.24,0.0,1,11,1,0
105.84,59.98,0.0,1,11,1,0
107.1,43.38,3.82,1,13,0,1
100.3,40.46,0.0,1,13,0,1
95.58,42.16,0.0,1,13,0,1
104.8,42.91,0.0,1,14,0,1
116.89,48.1,0.0,1,14,0,1
104.44,42.95,0.0,1,15,0,1
112.36,49.82,0.0,1,15,0,1
88.67,46.19,0.0,1,16,0,1
112.43,46.8,0.0,1,16,0,1
83.52,35.21,0.0,1,16,0,1
116.24,46.4,0.0,1,16,0,1
79.34,27.97,0.0,1,17,0,1
72.07,24.41,0.0,1,17,1,0
131.33,57.56,0.0,1,17,1,0
39.78,1.26,6.3,1,17,1,0
84.6,48.2,0.61,1,18,1,0
113.76,63.54,0.0,1,18,1,0
111.28,44.57,0.0,1,19,1,0
76.9,31.93,0.0,1,19,1,0
120.53,50.62,0.0,1,19,1,0
90.07,39.89,0.0,1,20,1,0
105.3,40.1,0.0,1,20,0,1
117.29,48.02,0.0,1,20,0,1
90.97,24.66,0.04,1,20,0,1
36.9,0.61,6.34,1,21,0,1
4.75,4.9,0.0,1,22,1,0
4.75,4.93,0.0,1,22,1,0
4.79,5.0,0.0,1,23,1,0
4.72,3.71,0.0,1,23,0,0
4.64,3.38,0.0,1,23,0,0
4.64,3.46,0.0,1,23,0,0
4.61,3.42,0.0,1,0,0,0
4.61,3.46,0.0,1,0,0,0
4.68,3.64,0.0,1,0,0,0
4.64,3.89,0.0,1,0,0,0
4.68,3.85,0.0,1,1,0,0
4.64,3.96,0.0,1,1,0,0
4.64,3.89,0.0,1,1,0,0
4.68,3.74,0.0,1,1,0,0
4.72,3.96,0.0,1,2,0,0
4.72,4.0,0.0,1,2,0,0
4.72,4.18,0.0,1,2,0,0
4.75,4.14,0.0,1,2,0,0
4.75,4.07,0.0,1,3,0,0
4.75,4.46,0.0,1,3,0,0
4.72,4.32,0.0,1,3,0,0
4.75,4.28,0.0,1,3,0,0
4.79,4.14,0.0,1,4,0,0
4.72,4.0,0.0,1,4,0,0
4.75,4.28,0.0,1,4,0,0
4.72,4.07,0.0,1,4,0,0
4.75,4.18,0.0,1,5,0,0
4.79,4.25,0.0,1,5,0,0
4.72,4.32,0.0,1,5,0,0
4.75,4.39,0.0,1,5,0,0
4.72,4.21,0.0,1,6,0,0
4.75,4.43,0.0,1,6,0,0
4.75,4.18,0.0,1,6,0,0
4.72,4.32,0.0,1,6,0,0
4.72,4.25,0.0,1,7,0,0
4.68,4.07,0.0,1,7,0,0
5.11,3.96,0.0,1,7,0,0
6.34,4.14,0.0,1,7,0,0
6.84,4.07,0.0,1,8,0,0
48.78,32.36,0.0,1,8,0,0
63.22,21.46,0.0,1,9,0,0
57.31,11.27,0.0,1,9,0,1
52.96,11.34,0.0,1,10,0,1
53.42,14.18,0.0,1,10,1,0
97.7,26.93,0.0,1,10,1,0
93.53,24.16,0.0,1,13,0,1
91.73,32.04,0.0,1,14,0,1
95.33,30.38,0.0,1,14,0,1
79.81,20.66,0.0,1,15,0,1
81.29,24.62,0.0,1,15,0,1
79.2,31.9,0.0,1,16,0,1
68.87,26.46,0.0,1,16,0,1
62.57,21.49,0.0,1,16,0,1
69.62,21.35,0.0,1,17,0,1
4.68,4.9,0.0,1,22,1,0
4.54,3.96,0.0,1,23,0,0
4.57,3.85,0.0,1,23,0,0
4.61,4.07,0.0,1,23,0,0
4.64,3.96,0.0,1,0,0,0
4.57,4.07,0.0,1,0,0,0
4.61,4.39,0.0,1,0,0,0
4.61,4.46,0.0,1,0,0,0
4.61,4.32,0.0,1,1,0,0
