Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
4.64,4.46,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
4.64,4.57,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
4.61,4.79,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
4.57,4.5,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
4.61,4.39,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
4.64,4.75,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
4.64,4.75,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
4.57,4.75,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
4.64,5.11,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
4.64,4.72,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
4.68,4.68,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
4.57,4.46,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
4.54,4.32,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
4.61,4.46,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
4.57,4.32,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
4.61,4.32,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
4.54,4.14,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
4.57,4.21,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
4.57,4.43,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
4.57,4.5,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
4.64,4.61,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
4.57,4.36,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
4.61,4.54,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
4.54,4.28,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
4.46,4.18,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
6.12,4.25,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
7.92,4.68,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
9.58,4.36,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
37.01,21.56,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
74.59,35.86,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,0.8660254037844387
57.56,23.9,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,0.8660254037844387
52.7,13.64,0.0,0,1,-0.3826834323650892,-0.923879532511287,0.49999999999999994,0.8660254037844387
55.84,17.24,0.0,0,1,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,0.8660254037844387
57.2,17.32,0.0,0,1,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,0.8660254037844387
76.57,30.6,0.0,0,1,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,0.8660254037844387
61.13,20.45,0.0,0,1,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,0.8660254037844387
66.74,26.42,0.0,0,1,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,0.8660254037844387
55.8,16.42,0.0,0,1,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,0.8660254037844387
57.46,18.25,0.0,0,1,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,0.8660254037844387
71.28,28.08,0.0,0,1,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,0.8660254037844387
73.15,28.62,0.0,0,1,-0.8314696123025448,-0.555570233019603,0.49999999999999994,0.8660254037844387
68.98,25.81,0.0,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
4.72,4.39,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
4.61,4.25,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.57,4.43,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.57,4.5,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
4.61,4.57,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.64,4.57,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.64,4.68,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
4.61,4.79,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
4.61,4.64,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
4.61,4.93,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
4.68,4.64,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
4.64,4.79,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
4.61,4.75,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
4.64,4.9,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
4.61,4.9,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
4.68,4.93,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
4.68,5.0,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
4.61,4.86,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
4.61,4.86,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
4.68,5.15,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
4.61,4.72,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
4.64,4.72,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
4.64,4.54,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
4.61,4.64,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
4.61,4.5,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
4.64,4.5,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
4.61,4.39,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
4.61,4.54,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
4.61,4.64,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
4.64,4.82,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
4.57,4.68,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
4.64,4.57,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
4.54,4.61,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
5.36,4.79,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
7.06,4.9,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
7.81,4.68,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
4.64,5.18,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
4.64,4.79,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.61,5.04,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.64,5.04,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
4.72,5.15,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.68,5.22,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.68,5.54,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
4.72,5.58,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
4.68,5.36,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
4.68,5.33,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
4.61,4.86,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
4.61,4.68,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
4.64,5.0,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
4.64,4.97,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
4.68,5.22,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
4.64,5.04,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
4.61,5.08,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
4.68,5.04,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
4.61,5.0,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
4.72,5.0,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
4.61,4.68,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
4.61,4.72,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
4.61,4.86,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
4.61,4.82,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
4.68,4.97,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
4.64,4.93,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
4.57,4.79,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
4.64,4.93,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
4.61,4.79,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
4.64,4.82,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
4.61,4.72,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
4.61,4.9,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
4.57,5.08,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
5.33,4.97,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
6.98,5.18,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
7.02,4.97,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
72.14,45.22,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
98.71,62.35,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,0.8660254037844387
120.71,36.47,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.49999999999999994,0.8660254037844387
94.82,32.76,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,0.8660254037844387
114.7,39.02,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,0.8660254037844387
77.08,26.35,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,0.8660254037844387
114.3,43.81,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387
97.88,42.19,0.0,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387
124.63,41.83,0.0,0,1,-0.3826834323650892,-0.923879532511287,0.49999999999999994,0.8660254037844387
114.05,36.43,0.0,0,1,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,0.8660254037844387
69.73,19.37,0.0,0,1,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,0.8660254037844387
72.58,29.77,0.0,0,1,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,0.8660254037844387
87.05,36.65,0.0,0,1,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,0.8660254037844387
81.72,28.76,0.0,0,1,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,0.8660254037844387
96.84,36.9,0.0,0,1,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,0.8660254037844387
92.95,38.09,0.0,0,1,-0.8314696123025448,-0.555570233019603,0.49999999999999994,0.8660254037844387
98.5,39.02,0.0,0,1,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,0.8660254037844387
121.07,44.93,0.0,0,1,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,0.8660254037844387
69.8,27.79,0.0,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
43.38,18.9,0.61,1,0,-0.9978589232386036,0.06540312923014237,0.49999999999999994,0.8660254037844387
68.54,45.68,0.0,1,0,-0.9914448613738104,0.13052619222005213,0.49999999999999994,0.8660254037844387
59.8,24.62,0.0,1,0,-0.9807852804032304,0.1950903220161283,0.49999999999999994,0.8660254037844387
65.05,27.65,0.0,1,0,-0.9659258262890682,0.25881904510252113,0.49999999999999994,0.8660254037844387
67.0,27.72,0.0,1,0,-0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
57.28,20.92,0.0,1,0,-0.9238795325112866,0.38268343236509,0.49999999999999994,0.8660254037844387
55.62,19.66,0.0,1,0,-0.8968727415326884,0.442288690219001,0.49999999999999994,0.8660254037844387
51.77,16.34,0.0,1,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
44.17,4.18,0.04,0,1,-0.8314696123025455,0.5555702330196018,0.49999999999999994,0.8660254037844387
55.15,11.52,0.07,0,1,-0.7933533402912352,0.6087614290087205,0.49999999999999994,0.8660254037844387
38.05,1.4,4.43,0,1,-0.7518398074789777,0.6593458151000684,0.49999999999999994,0.8660254037844387
4.1,4.32,0.0,1,0,-0.38268343236508956,0.9238795325112868,0.49999999999999994,0.8660254037844387
4.14,4.21,0.0,1,0,-0.32143946530316186,0.9469301294951056,0.49999999999999994,0.8660254037844387
4.07,4.07,0.0,1,0,-0.2588190451025207,0.9659258262890683,0.49999999999999994,0.8660254037844387
4.03,3.2,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
4.07,3.85,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.14,4.39,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.14,4.5,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
4.14,4.5,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.14,4.82,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.1,4.68,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
4.14,4.93,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
4.14,4.64,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
4.18,4.57,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
4.14,5.0,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
4.18,5.36,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
4.18,5.47,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
4.18,5.4,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
4.28,5.58,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
4.21,5.62,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
4.14,5.54,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
4.18,5.54,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
4.18,5.72,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
4.28,5.76,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
4.21,5.8,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
4.18,5.58,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
4.21,5.83,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
4.18,5.83,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
4.25,5.51,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
4.18,5.29,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
4.14,5.26,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
4.14,5.4,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
4.14,5.47,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
4.21,5.29,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
4.21,5.4,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
