University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
3.0,3.0,3.0,0.0,64.0,209.72973799927553
3.0,2.0,3.0,0.0,64.0,207.2146043679522
2.0,4.0,2.0,0.0,46.0,196.6196941576058
1.0,3.0,2.0,1.0,36.0,197.72449690962492
2.0,2.0,2.0,0.0,42.0,205.50397607199253
2.0,3.0,3.0,0.0,48.0,202.78772992369923
3.0,4.0,3.0,0.0,47.0,202.1699720058167
2.0,3.0,3.0,1.0,54.0,202.27333719046845
2.0,4.0,3.0,1.0,56.00000000000001,208.84439415607827
3.0,3.0,3.5,0.0,52.0,215.72072498888608
4.0,3.5,3.5,0.0,55.00000000000001,216.15068506362414
3.0,3.0,3.0,0.0,61.0,218.0288187233351
2.0,3.5,3.5,1.0,56.99999999999999,209.3733843667165
3.0,3.5,4.0,1.0,68.0,211.2823053123952
4.0,4.5,4.0,1.0,78.0,218.97365816930954
5.0,5.0,5.0,1.0,94.0,222.33203550354312
5.0,5.0,5.0,1.0,96.0,221.92467925527527
5.0,5.0,5.0,1.0,93.0,213.68878778095342
4.0,4.5,4.0,1.0,84.0,208.77486850256383
3.0,3.0,5.0,0.0,74.0,207.93419040681752
2.0,2.0,4.0,1.0,72.0,219.03933541207797
3.0,3.0,3.0,1.0,74.0,217.1778781989329
2.0,3.0,2.0,0.0,64.0,198.2194928253404
2.0,3.0,2.0,1.0,44.0,193.91242763438643
1.0,1.5,2.0,0.0,46.0,192.0291627603475
3.0,2.0,3.0,1.0,50.0,206.42187664274513
4.0,5.0,5.0,1.0,96.0,227.3148390336561
5.0,5.0,4.5,1.0,92.0,212.73817571886002
5.0,4.0,4.5,1.0,92.0,215.86642269174348
5.0,4.5,4.5,1.0,94.0,225.23238584802021
4.0,4.5,3.5,0.0,76.0,209.27130198564674
3.0,4.5,3.5,0.0,72.0,208.4234137064141
2.0,3.5,3.0,0.0,66.0,209.870304487805
3.0,4.5,3.5,0.0,64.0,208.71714234137428
4.0,4.5,3.5,1.0,74.0,210.21277965888078
2.0,4.0,4.0,1.0,64.0,209.9513753735573
3.0,5.0,3.5,0.0,38.0,196.3118546832437
2.0,4.0,3.0,0.0,73.0,196.2314251992824
2.0,3.0,3.0,1.0,44.0,197.36598669377426
3.0,2.0,2.5,0.0,36.0,199.22359549617337
4.0,1.5,2.5,0.0,42.0,200.17100054931174
2.0,3.0,3.0,0.0,48.0,201.2212841490963
3.0,4.0,4.0,1.0,86.0,222.6001080668635
4.0,5.0,4.5,1.0,90.0,222.72222866723953
3.0,4.0,4.0,1.0,79.0,215.52394752066772
3.0,3.5,3.5,1.0,71.0,212.4819026478645
2.0,2.5,3.0,0.0,64.0,206.42829066065508
2.0,4.0,3.5,0.0,62.0,207.89249929040284
2.0,4.5,4.0,0.0,56.99999999999999,208.63494341582535
3.0,3.5,3.0,1.0,74.0,216.6790338724714
3.0,4.0,4.5,1.0,69.0,210.62991169779895
4.0,4.5,4.5,1.0,87.0,217.83155461711112
4.0,3.5,4.5,1.0,91.0,225.02470454935494
5.0,5.0,5.0,1.0,93.0,220.96365000074056
5.0,5.0,4.0,0.0,68.0,201.4698603985999
5.0,3.0,3.0,0.0,61.0,204.05885473218922
4.0,4.0,4.0,1.0,69.0,212.8077013723744
3.0,3.5,3.5,1.0,62.0,201.55398352952182
2.0,4.0,3.5,0.0,72.0,212.69584320065437
3.0,3.5,3.0,1.0,59.0,205.9294463341936
4.0,4.5,4.5,1.0,66.0,205.86312768963418
3.0,4.0,3.5,0.0,56.00000000000001,198.45267543186011
4.0,2.0,2.5,0.0,45.0,194.52987602469818
2.0,3.0,3.5,0.0,47.0,195.5591481291653
5.0,3.0,3.5,1.0,71.0,213.85878113773535
5.0,5.0,5.0,1.0,94.0,223.47108681057196
5.0,4.5,4.5,1.0,94.0,223.77764348135202
4.0,1.5,2.5,0.0,56.99999999999999,205.8195123678465
3.0,3.5,3.5,0.0,61.0,205.6022100423163
4.0,2.5,3.0,0.0,56.99999999999999,201.14647251746857
3.0,2.0,3.0,1.0,64.0,198.1435531539161
3.0,4.0,3.0,1.0,85.0,215.55216919947148
3.0,2.5,2.0,1.0,78.0,213.01715211262734
3.0,3.5,3.0,1.0,84.0,216.68224088142637
5.0,5.0,5.0,1.0,92.0,222.8334454371686
5.0,4.0,4.5,1.0,96.0,224.31640948264058
5.0,5.0,4.5,0.0,77.0,201.78218968549893
5.0,3.5,3.5,0.0,71.0,204.89648058276595
5.0,4.0,4.5,0.0,79.0,215.10168426742155
5.0,4.0,4.0,1.0,89.0,220.7497094479507
4.0,3.5,4.0,1.0,82.0,209.17339988954316
3.0,5.0,4.0,0.0,76.0,205.61775844908558
2.0,1.5,3.0,1.0,71.0,206.43165243339544
2.0,4.5,3.0,1.0,80.0,218.34435501918912
1.0,3.5,3.5,0.0,78.0,211.27589129448526
2.0,4.0,3.0,1.0,84.0,217.41378117640193
2.0,4.5,3.5,1.0,90.0,222.31407625339526
5.0,4.0,3.5,1.0,92.0,220.55164917615033
4.0,4.5,4.0,1.0,97.0,227.3417779088779
2.0,3.0,3.5,1.0,80.0,216.1532506707881
2.0,2.0,2.5,1.0,81.0,213.94852212099084
3.0,2.0,2.5,0.0,75.0,208.01141288182387
3.0,3.0,3.0,1.0,83.0,217.51458075388973
4.0,4.0,3.5,1.0,96.0,225.15067356047692
2.0,3.5,3.0,1.0,79.0,206.3331089355009
4.0,4.0,4.0,1.0,93.0,221.69519029571615
5.0,5.0,5.0,1.0,94.0,221.47724656839495
5.0,5.0,5.0,1.0,86.0,214.07962234644077
3.0,3.0,4.0,0.0,79.0,212.70882600025962
3.0,3.0,3.5,0.0,80.0,215.00537450247074
3.0,3.0,3.0,0.0,77.0,208.12824750408652
3.0,2.0,2.5,0.0,70.0,208.00243325674995
2.0,2.0,2.5,0.0,65.0,204.46138929369988
2.0,2.0,2.5,0.0,61.0,203.72535918618735
1.0,1.5,2.0,0.0,52.0,196.53477486110748
1.0,1.5,2.0,0.0,56.99999999999999,207.13994750010986
1.0,1.5,3.0,0.0,53.0,196.61071453253186
3.0,3.0,3.0,0.0,67.0,211.23612438344358
3.0,3.5,3.0,0.0,68.0,209.05656526728052
4.0,4.5,4.0,1.0,81.0,217.8206507866642
5.0,4.5,4.0,0.0,78.0,213.7621618452138
3.0,3.5,5.0,0.0,65.0,199.99410653661425
3.0,2.0,3.0,0.0,64.0,205.7103745670758
2.0,2.0,4.0,1.0,64.0,193.2007707949317
2.0,2.5,3.0,0.0,65.0,203.4042050379998
2.0,2.5,3.5,1.0,68.0,204.75976250498238
5.0,4.0,4.5,1.0,89.0,222.9196475372489
4.0,4.0,5.0,1.0,86.0,213.77242427386972
4.0,4.0,4.5,1.0,89.0,215.54639658335253
4.0,4.0,4.0,1.0,87.0,213.65800049498566
4.0,4.5,3.5,1.0,85.0,213.1315758915114
4.0,4.5,4.5,1.0,90.0,221.15706569621858
3.0,3.5,3.5,0.0,82.0,212.20661990105782
3.0,2.5,3.0,0.0,72.0,206.1158066099707
3.0,3.0,3.0,0.0,73.0,202.59031105368987
3.0,3.5,3.0,0.0,71.0,199.77488000571105
2.0,2.5,2.5,0.0,71.0,203.63915708610705
2.0,3.0,3.5,0.0,68.0,197.57351322865415
3.0,4.0,4.0,0.0,75.0,209.5911733302523
2.0,2.5,4.0,0.0,72.0,208.93701027406846
4.0,4.5,4.5,1.0,89.0,217.61874210411787
3.0,3.5,3.0,1.0,84.0,209.89596055944477
5.0,4.5,3.5,1.0,93.0,223.87923922441618
5.0,4.5,3.5,1.0,93.0,220.54651796182236
5.0,5.0,5.0,1.0,88.0,215.64093690671575
5.0,4.5,4.0,1.0,90.0,215.23021888570753
5.0,4.0,5.0,1.0,87.0,214.2828138325691
5.0,4.5,4.0,1.0,86.0,215.42363458118552
5.0,4.5,5.0,1.0,94.0,224.40502242609946
3.0,3.5,3.0,0.0,77.0,210.21277965888078
2.0,3.0,3.5,1.0,78.0,204.68559227514567
2.0,3.0,2.5,0.0,73.0,203.3172067723431
2.0,3.5,2.5,0.0,73.0,205.81758816247353
3.0,4.5,4.5,0.0,70.0,205.51231429527544
3.0,4.0,4.5,0.0,72.0,207.8165596189785
3.0,2.5,3.0,1.0,73.0,208.22358399302612
2.0,3.5,3.0,1.0,72.0,210.08937625492283
5.0,4.5,4.5,1.0,97.0,227.3411365070869
5.0,4.0,5.0,1.0,97.0,224.21850738653703
3.0,3.5,4.0,0.0,69.0,199.1750813379764
2.0,2.5,3.0,0.0,56.99999999999999,195.0628694098678
2.0,3.5,3.0,0.0,63.0,205.4784747641381
3.0,3.5,4.0,1.0,66.0,204.13430776560796
2.0,3.0,3.0,0.0,64.0,203.206631404205
3.0,3.5,4.0,1.0,68.0,200.2923249841114
4.0,4.5,4.0,1.0,79.0,214.49626774735333
4.0,5.0,4.0,1.0,82.0,216.89312918904665
4.0,5.0,5.0,1.0,95.0,226.2850802911834
5.0,5.0,4.5,1.0,96.0,223.27687494951755
4.0,4.5,5.0,1.0,94.0,221.38206484324073
5.0,5.0,4.5,1.0,93.0,220.44235661159425
4.0,4.5,4.5,1.0,91.0,214.612460967825
4.0,4.0,4.0,1.0,85.0,212.83656445296918
4.0,3.0,3.5,1.0,84.0,214.80218301634244
3.0,3.5,3.5,0.0,74.0,206.03168347904875
3.0,4.0,4.0,0.0,76.0,206.15701108837973
3.0,3.5,4.0,0.0,75.0,210.61580085839708
4.0,4.5,4.0,0.0,76.0,216.03818549011305
2.0,3.0,4.0,0.0,71.0,206.03281151884536
2.0,3.0,2.0,0.0,67.0,202.79527198140582
2.0,2.5,2.5,0.0,61.0,195.60725326348992
2.0,3.5,4.0,0.0,63.0,205.40863958305292
2.0,3.5,3.0,0.0,64.0,208.5338343107668
3.0,4.0,3.5,0.0,71.0,212.49457591989903
4.0,3.0,3.0,1.0,82.0,215.2205978588426
3.0,4.0,4.5,0.0,73.0,206.56644630580598
3.0,3.5,2.5,1.0,74.0,210.49768343255244
2.0,2.5,3.5,0.0,69.0,207.2696101581924
2.0,2.5,3.5,0.0,64.0,200.18575279050464
5.0,5.0,4.0,1.0,91.0,219.19160189663074
5.0,4.5,4.0,1.0,88.0,216.27472986937312
4.0,4.0,4.5,1.0,85.0,216.166720108399
5.0,4.5,5.0,1.0,86.0,219.07974372491066
3.0,2.0,3.5,0.0,70.0,204.98845529896514
1.0,1.5,2.0,0.0,59.0,197.57415463044512
1.0,2.5,3.0,0.0,60.0,196.41650267147747
2.0,2.5,2.0,0.0,65.0,208.1985693231773
3.0,3.5,3.0,1.0,70.0,216.86795975541247
3.0,3.5,3.0,1.0,76.0,216.99008035578845
2.0,2.5,4.0,0.0,63.0,208.32823198125988
4.0,4.0,2.5,1.0,81.0,216.8854323675547
3.0,3.0,3.5,0.0,72.0,208.54745851216305
2.0,2.5,3.5,0.0,71.0,205.51552130423042
3.0,3.5,4.0,1.0,80.0,214.7957689984325
3.0,3.5,4.0,1.0,77.0,213.6490208699117
3.0,3.0,2.5,1.0,74.0,210.20138919042824
2.0,2.5,3.0,0.0,70.0,206.06968094850285
2.0,2.5,3.5,1.0,71.0,207.4960468725819
4.0,4.5,4.5,1.0,93.0,222.6470851613915
4.0,4.0,5.0,0.0,85.0,214.9151692278591
4.0,4.0,4.5,0.0,79.0,205.92351895428928
3.0,4.0,4.0,0.0,76.0,202.40138517074882
3.0,4.0,5.0,1.0,78.0,210.62252440387778
4.0,5.0,5.0,1.0,77.0,212.50194086717073
4.0,5.0,4.5,1.0,90.0,222.20863209958512
5.0,5.0,3.5,1.0,87.0,215.54077873101895
3.0,3.5,4.0,0.0,71.0,206.01051721994594
2.0,2.5,4.0,1.0,70.0,203.53194349070932
3.0,2.5,1.5,1.0,70.0,215.20648701944071
2.0,3.0,2.5,1.0,75.0,215.30872416429585
3.0,2.5,2.5,0.0,71.0,205.7366720405066
2.0,2.0,2.5,0.0,72.0,206.44945691975792
3.0,3.0,3.5,1.0,73.0,208.30321731141106
4.0,4.5,5.0,0.0,83.0,217.62066630949087
4.0,4.5,5.0,0.0,77.0,205.60990686380825
2.0,2.5,3.0,1.0,72.0,203.31464116517913
2.0,1.5,2.0,0.0,54.0,195.90883348372742
1.0,1.5,1.5,0.0,49.0,192.87882048116776
1.0,1.0,1.5,1.0,52.0,203.92613982893707
1.0,2.0,2.5,0.0,57.99999999999999,205.89817241022024
3.0,3.5,3.0,1.0,78.0,213.7615204434228
5.0,5.0,4.5,1.0,89.0,218.68057093614033
2.0,2.5,3.0,0.0,70.0,208.95704849337466
2.0,3.0,3.5,0.0,66.0,203.54028171399227
2.0,3.0,4.0,0.0,67.0,201.05978377938266
3.0,4.5,4.0,1.0,68.0,204.69408526221397
3.0,4.0,4.5,1.0,80.0,211.17108854246612
3.0,4.0,3.5,1.0,81.0,206.88711381598793
3.0,2.5,3.0,1.0,80.0,213.65351068244868
4.0,5.0,4.5,1.0,94.0,223.99830757962258
5.0,4.0,4.0,1.0,93.0,220.9559531792486
5.0,4.5,4.0,1.0,92.0,224.38321476520565
5.0,5.0,4.5,1.0,89.0,216.47263537738812
4.0,5.0,5.0,0.0,82.0,207.1101887576371
3.0,4.0,3.5,0.0,79.0,208.66814154517172
2.0,2.5,3.0,0.0,57.99999999999999,203.79809184865672
2.0,1.5,2.0,0.0,56.00000000000001,198.92458088309985
2.0,1.0,2.0,0.0,56.00000000000001,198.7234683661299
1.0,3.5,3.0,1.0,64.0,203.5211944240478
2.0,2.5,2.0,1.0,61.0,206.85776409738753
2.0,3.0,2.5,0.0,68.0,206.97796049239057
3.0,3.5,3.5,0.0,76.0,206.25524505870354
3.0,4.0,4.5,0.0,86.0,216.8896126525209
3.0,4.5,4.5,1.0,90.0,219.60296131942997
3.0,3.0,3.5,0.0,71.0,205.73315550398087
2.0,2.5,2.5,0.0,62.0,205.27641131780638
2.0,2.5,3.0,0.0,66.0,211.3569621802376
2.0,3.0,3.0,1.0,65.0,211.64956277540117
3.0,3.5,3.5,1.0,73.0,213.00768584954776
2.0,2.5,2.0,0.0,62.0,207.38403393707645
3.0,3.5,3.5,1.0,74.0,212.81539819386634
3.0,4.0,3.5,1.0,79.0,214.29051065406102
4.0,4.0,4.0,1.0,80.0,216.15581627795208
3.0,3.5,3.0,0.0,69.0,207.70213584009443
4.0,3.5,3.0,0.0,70.0,206.45828178104648
3.0,3.0,3.5,1.0,76.0,210.21229302087517
4.0,4.5,4.0,1.0,84.0,216.06399632553826
4.0,4.5,4.5,1.0,78.0,206.7964219033707
3.0,3.5,3.0,0.0,67.0,198.62379682843869
2.0,3.0,4.0,0.0,66.0,202.78885796349587
2.0,2.5,3.0,0.0,65.0,203.92919207410665
2.0,1.5,2.0,0.0,54.0,197.468069074844
1.0,1.0,2.5,0.0,57.99999999999999,197.6860128021652
3.0,2.5,2.0,1.0,79.0,215.20712842123172
4.0,3.5,3.0,1.0,80.0,217.59180322889608
3.0,4.0,3.5,1.0,75.0,209.4685660918707
3.0,4.0,4.0,1.0,73.0,211.75308272383828
2.0,2.5,4.0,0.0,72.0,208.309631329321
2.0,2.0,2.5,0.0,62.0,201.54451726644228
3.0,3.0,2.5,0.0,67.0,207.58594261962278
3.0,3.5,4.0,1.0,81.0,218.3482034299351
3.0,2.0,2.0,0.0,63.0,197.58249285372807
2.0,2.5,2.0,0.0,69.0,195.90803731815103
4.0,4.0,3.5,1.0,80.0,215.6210534511949
2.0,2.5,1.5,0.0,43.0,194.87073651797175
3.0,3.5,3.0,1.0,80.0,217.5898790235231
2.0,3.0,2.0,1.0,73.0,205.90828007509077
3.0,3.5,2.5,1.0,75.0,204.76987016985294
3.0,3.0,3.5,1.0,71.0,211.3428513408357
4.0,4.5,4.0,1.0,73.0,207.2939834262502
4.0,4.0,4.5,1.0,83.0,215.74702246231686
3.0,3.0,2.5,0.0,72.0,212.19058485628292
5.0,5.0,5.0,1.0,94.0,222.3211316730962
5.0,4.0,4.0,1.0,81.0,213.43572171891284
5.0,3.5,4.0,1.0,81.0,213.53475185481307
3.0,3.0,3.0,1.0,75.0,207.28179679222131
3.0,3.5,3.5,1.0,79.0,215.8287347498602
3.0,3.0,3.0,0.0,57.99999999999999,204.77179437522594
2.0,2.5,3.5,0.0,59.0,201.95715949282348
2.0,1.5,2.0,0.0,47.0,193.7954382483384
1.0,1.5,2.0,0.0,49.0,205.55313163198045
2.0,1.5,2.0,0.0,47.0,198.9106248074833
1.0,1.0,3.5,0.0,42.0,195.04378211992332
1.0,2.0,2.0,0.0,56.99999999999999,198.67728743717825
3.0,2.5,3.0,0.0,62.0,205.27977309054674
3.0,3.0,3.5,1.0,74.0,210.3896736715783
4.0,3.5,4.0,1.0,73.0,215.3029515481769
2.0,3.0,3.5,1.0,64.0,199.66510080314933
3.0,3.5,2.5,0.0,63.0,198.9438229368297
2.0,2.5,3.0,0.0,59.0,195.68832414924225
2.0,2.0,3.5,0.0,73.0,209.4441928238129
3.0,3.5,4.0,1.0,79.0,215.93353750187933
2.0,3.5,3.5,1.0,68.0,200.2775727429185
2.0,2.5,2.0,0.0,70.0,207.437524545816
2.0,2.0,1.5,0.0,81.0,211.9606092587182
3.0,4.0,5.0,1.0,85.0,213.74099558611096
4.0,4.0,3.5,1.0,93.0,222.53394418608946
5.0,4.5,5.0,1.0,91.0,224.1782538374897
2.0,2.5,3.0,0.0,69.0,202.49192231958065
3.0,3.5,4.0,1.0,77.0,205.75078287990848
4.0,4.5,3.0,1.0,86.0,219.598471506893
3.0,3.5,4.5,1.0,74.0,210.18663694923538
1.0,1.0,2.5,0.0,56.99999999999999,202.95500290953183
1.0,2.0,2.0,0.0,51.0,193.72670876040038
1.0,2.0,3.0,1.0,67.0,197.79145695597535
2.0,2.5,2.5,0.0,72.0,204.56426784034602
3.0,3.5,3.0,1.0,89.0,214.8182180611173
4.0,4.5,4.0,1.0,95.0,224.82664427755464
3.0,3.0,3.0,1.0,79.0,212.79872174730048
2.0,2.0,2.5,0.0,39.0,207.9581765331713
2.0,2.0,2.5,0.0,38.0,200.57530455241002
2.0,2.5,2.0,0.0,73.0,194.841232035586
1.0,1.5,2.0,0.0,47.0,192.87289310126343
1.0,2.0,2.5,0.0,56.00000000000001,198.80710485904618
1.0,2.5,3.0,1.0,71.0,203.43306811859455
3.0,3.5,4.0,1.0,78.0,211.25872820991376
3.0,3.0,3.5,1.0,73.0,210.10364185811008
4.0,4.5,4.0,1.0,82.0,214.81372824858033
3.0,3.0,3.5,0.0,62.0,198.11789708227627
4.0,5.0,5.0,1.0,96.0,224.41928802928672
5.0,5.0,5.0,1.0,96.0,223.48776325713783
2.0,2.5,3.5,0.0,46.0,199.55452543501124
2.0,2.0,3.5,0.0,53.0,203.82695492925149
2.0,1.5,2.0,0.0,49.0,194.7608025516247
3.0,3.5,4.0,1.0,76.0,211.85644790849005
2.0,2.0,2.5,0.0,64.0,206.22846094726714
3.0,2.0,3.0,0.0,71.0,209.99819770429994
4.0,4.0,3.5,1.0,84.0,216.68352368500837
2.0,3.0,3.0,0.0,77.0,208.65354406776422
4.0,4.5,4.0,1.0,89.0,217.8347616260661
3.0,3.5,3.5,1.0,82.0,214.8066728288794
3.0,3.0,3.5,1.0,84.0,214.08362552097213
4.0,5.0,4.5,1.0,91.0,220.44812922771322
3.0,3.5,4.0,0.0,67.0,205.6389247081884
4.0,5.0,4.0,1.0,95.0,222.43747965735324
