University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
4.0,4.5,4.5,1.0,66.0,217.55551423069986
3.0,4.0,3.5,0.0,56.00000000000001,209.74184639482533
4.0,2.0,2.5,0.0,45.0,205.25510754909868
2.0,3.0,3.5,0.0,47.0,206.8351525851387
5.0,3.0,3.5,1.0,71.0,226.5542602381482
5.0,5.0,5.0,1.0,94.0,235.99623752182217
5.0,4.5,4.5,1.0,94.0,236.15865469586828
4.0,1.5,2.5,0.0,56.99999999999999,217.5172924178004
3.0,3.5,3.5,0.0,61.0,217.10278073050353
4.0,2.5,3.0,0.0,56.99999999999999,212.36146822216165
3.0,2.0,3.0,1.0,64.0,209.57718087884393
3.0,4.0,3.0,1.0,85.0,227.61913087621622
3.0,2.5,2.0,1.0,78.0,224.9203831647648
3.0,3.5,3.0,1.0,84.0,228.95719893771417
5.0,5.0,5.0,1.0,92.0,235.20755613296026
5.0,4.0,4.5,1.0,96.0,237.1909993157238
5.0,5.0,4.5,0.0,77.0,213.14846335457213
5.0,3.5,3.5,0.0,71.0,216.58474267585825
5.0,4.0,4.5,0.0,79.0,227.2185431569118
5.0,4.0,4.0,1.0,89.0,233.35244601868175
4.0,3.5,4.0,1.0,82.0,220.94526862593221
3.0,5.0,4.0,0.0,76.0,217.55875857449982
2.0,1.5,3.0,1.0,71.0,218.72597817969444
2.0,4.5,3.0,1.0,80.0,230.43701517945993
1.0,3.5,3.5,0.0,78.0,223.25916701162612
2.0,4.0,3.0,1.0,84.0,229.9402082040968
2.0,4.5,3.5,1.0,90.0,234.634561870004
5.0,4.0,3.5,1.0,92.0,232.95479689589936
4.0,4.5,4.0,1.0,97.0,239.994959650975
2.0,3.0,3.5,1.0,80.0,228.3757733925007
2.0,2.0,2.5,1.0,81.0,225.86024001799652
3.0,2.0,2.5,0.0,75.0,220.0215840826282
3.0,3.0,3.0,1.0,83.0,229.69823122955466
4.0,4.0,3.5,1.0,96.0,237.93371786401573
2.0,3.5,3.0,1.0,79.0,218.08522791140234
4.0,4.0,4.0,1.0,93.0,234.30466875255746
5.0,5.0,5.0,1.0,94.0,233.88959497977675
5.0,5.0,5.0,1.0,86.0,226.0871688535785
3.0,3.0,4.0,0.0,79.0,225.19876752665198
3.0,3.0,3.5,0.0,80.0,227.4644547298406
3.0,3.0,3.0,0.0,77.0,219.79365924518154
3.0,2.0,2.5,0.0,70.0,220.0137148858548
2.0,2.0,2.5,0.0,65.0,216.19764500816544
2.0,2.0,2.5,0.0,61.0,215.21070114339614
1.0,1.5,2.0,0.0,52.0,207.81379333675372
1.0,1.5,2.0,0.0,56.99999999999999,219.24626457627497
1.0,1.5,3.0,0.0,53.0,207.99238282072756
3.0,3.0,3.0,0.0,67.0,223.22431771162954
3.0,3.5,3.0,0.0,68.0,221.17319346337894
4.0,4.5,4.0,1.0,81.0,230.3025741105017
5.0,4.5,4.0,0.0,78.0,225.91519622630753
3.0,3.5,5.0,0.0,65.0,211.4462149611149
3.0,2.0,3.0,0.0,64.0,217.7519622810529
2.0,2.0,4.0,1.0,64.0,204.40324177862016
2.0,2.5,3.0,0.0,65.0,215.47784379560701
2.0,2.5,3.5,1.0,68.0,216.79524286330667
5.0,4.0,4.5,1.0,89.0,235.39513898467513
4.0,4.0,5.0,1.0,86.0,225.92418959404858
4.0,4.0,4.5,1.0,89.0,227.61407210686187
4.0,4.0,4.0,1.0,87.0,225.7118749810458
4.0,4.5,3.5,1.0,85.0,225.13269777776756
4.0,4.5,4.5,1.0,90.0,233.2728862181858
3.0,3.5,3.5,0.0,82.0,224.198461779374
3.0,2.5,3.0,0.0,72.0,217.67071622410546
3.0,3.0,3.0,0.0,73.0,214.3106241904124
3.0,3.5,3.0,0.0,71.0,211.03001701736656
2.0,2.5,2.5,0.0,71.0,215.02311829168124
2.0,3.0,3.5,0.0,68.0,208.95978186266623
3.0,4.0,4.0,0.0,75.0,221.317189985562
2.0,2.5,4.0,0.0,72.0,220.95638216650562
4.0,4.5,4.5,1.0,89.0,229.9015524748164
3.0,3.5,3.0,1.0,84.0,221.9204086955414
5.0,4.5,3.5,1.0,93.0,236.35972759919474
5.0,4.5,3.5,1.0,93.0,232.95030021202885
5.0,5.0,5.0,1.0,88.0,227.80896206986637
5.0,4.5,4.0,1.0,90.0,227.44322365055854
5.0,4.0,5.0,1.0,87.0,226.4893146602314
5.0,4.5,4.0,1.0,86.0,227.3944503825695
5.0,4.5,5.0,1.0,94.0,236.93834271698918
3.0,3.5,3.0,0.0,77.0,222.09181923732856
2.0,3.0,3.5,1.0,78.0,216.17585184339956
2.0,3.0,2.5,0.0,73.0,214.84721106602356
2.0,3.5,2.5,0.0,73.0,217.51560616134896
3.0,4.5,4.5,0.0,70.0,217.3543131582705
3.0,4.0,4.5,0.0,72.0,219.62674538726492
3.0,2.5,3.0,1.0,73.0,220.43159908605458
2.0,3.5,3.0,1.0,72.0,221.87163542755238
5.0,4.5,4.5,1.0,97.0,239.99439756549117
5.0,4.0,5.0,1.0,97.0,236.55081113291544
3.0,3.5,4.0,0.0,69.0,210.27449867204976
2.0,2.5,3.0,0.0,56.99999999999999,206.28239339959978
2.0,3.5,3.0,0.0,63.0,217.767010420013
3.0,3.5,4.0,1.0,66.0,216.01724109863727
2.0,3.0,3.0,0.0,64.0,214.6382689659237
3.0,3.5,4.0,1.0,68.0,211.6013250238714
4.0,4.5,4.0,1.0,79.0,226.90045383462544
4.0,5.0,4.0,1.0,82.0,229.36608977017286
4.0,5.0,5.0,1.0,95.0,238.83323273151564
5.0,5.0,4.5,1.0,96.0,235.60196091194268
4.0,4.5,5.0,1.0,94.0,233.69414293128844
5.0,5.0,4.5,1.0,93.0,232.7469789667671
4.0,4.5,4.5,1.0,91.0,226.6719669116949
4.0,4.0,4.0,1.0,85.0,224.98039814243015
4.0,3.0,3.5,1.0,84.0,227.0623089231877
3.0,3.5,3.5,0.0,74.0,217.92730742122674
3.0,4.0,4.0,0.0,76.0,218.1491774874544
3.0,3.5,4.0,0.0,75.0,222.4508126308306
4.0,4.5,4.0,0.0,76.0,228.16289669401408
2.0,3.0,4.0,0.0,71.0,217.48594379980963
2.0,3.0,2.0,0.0,67.0,214.27196846113202
2.0,2.5,2.5,0.0,61.0,206.8773089964249
2.0,3.5,4.0,0.0,63.0,216.70906620610782
2.0,3.5,3.0,0.0,64.0,220.15490098061883
3.0,4.0,3.5,0.0,71.0,224.34457847438946
4.0,3.0,3.0,1.0,82.0,227.4347923683013
3.0,4.0,4.5,0.0,73.0,218.51379173579457
3.0,3.5,2.5,1.0,74.0,222.67761329730968
2.0,2.5,3.5,0.0,69.0,219.02958144850456
2.0,2.5,3.5,0.0,64.0,211.83824322905915
5.0,5.0,4.0,1.0,91.0,231.63346322981295
5.0,4.5,4.0,1.0,88.0,228.59427094582543
4.0,4.0,4.5,1.0,85.0,228.3875771876608
5.0,4.5,5.0,1.0,86.0,231.42339695874549
3.0,2.0,3.5,0.0,70.0,216.7773842969275
1.0,1.5,2.0,0.0,59.0,208.96034394815007
1.0,2.5,3.0,0.0,60.0,207.59810621084802
2.0,2.5,2.0,0.0,65.0,220.40967775218576
3.0,3.5,3.0,1.0,70.0,228.90168064391935
3.0,3.5,3.0,1.0,76.0,229.12074028272792
2.0,2.5,4.0,0.0,63.0,220.19299462441538
4.0,4.0,2.5,1.0,81.0,229.3593447443671
3.0,3.0,3.5,0.0,72.0,220.6091925681637
2.0,2.5,3.5,0.0,71.0,217.35712358568955
3.0,3.5,4.0,1.0,80.0,227.05668806834953
3.0,3.5,4.0,1.0,77.0,225.7040057842724
3.0,3.0,2.5,1.0,74.0,222.52418949100462
2.0,2.5,3.0,0.0,70.0,218.4029582571566
2.0,2.5,3.5,1.0,71.0,219.8944501249596
4.0,4.5,4.5,1.0,93.0,235.26251234127128
4.0,4.0,5.0,0.0,85.0,226.8310115728381
4.0,4.0,4.5,0.0,79.0,217.27812587067737
3.0,4.0,4.0,0.0,76.0,214.36333205678815
3.0,4.0,5.0,1.0,78.0,223.34140907043823
4.0,5.0,5.0,1.0,77.0,225.2357369994809
4.0,5.0,4.5,1.0,90.0,234.43011645377462
5.0,5.0,3.5,1.0,87.0,228.05150112989227
3.0,3.5,4.0,0.0,71.0,217.90875860026082
2.0,2.5,4.0,1.0,70.0,215.25947441138518
3.0,2.5,1.5,1.0,70.0,227.42242648765736
2.0,3.0,2.5,1.0,75.0,227.62406147646766
3.0,2.5,2.5,0.0,71.0,217.77500778588933
2.0,2.0,2.5,0.0,72.0,218.29922878085654
3.0,3.0,3.5,1.0,73.0,220.17107329054656
4.0,4.5,5.0,0.0,83.0,229.90323873126786
4.0,4.5,5.0,0.0,77.0,217.1095257563093
2.0,2.5,3.0,1.0,72.0,214.8449627240883
2.0,1.5,2.0,0.0,54.0,207.4777172789852
1.0,1.5,1.5,0.0,49.0,204.22733455296247
1.0,1.0,1.5,1.0,52.0,216.05308640049853
1.0,2.0,2.5,0.0,57.99999999999999,218.14061803609422
3.0,3.5,3.0,1.0,78.0,225.91463414082372
5.0,5.0,4.5,1.0,89.0,231.06777607814632
2.0,2.5,3.0,0.0,70.0,221.41629460888865
2.0,3.0,3.5,0.0,66.0,215.2667815226748
2.0,3.0,4.0,0.0,67.0,212.6158110773477
3.0,4.5,4.0,1.0,68.0,216.62564674707392
3.0,4.0,4.5,1.0,80.0,223.05528368088054
3.0,4.0,3.5,1.0,81.0,218.68857479048464
3.0,2.5,3.0,1.0,80.0,225.7079403826591
4.0,5.0,4.5,1.0,94.0,237.01846460296898
5.0,4.0,4.0,1.0,93.0,233.31491446036904
5.0,4.5,4.0,1.0,92.0,236.91923181053946
5.0,5.0,4.5,1.0,89.0,228.5494322762231
4.0,5.0,5.0,0.0,82.0,219.10814524713584
3.0,4.0,3.5,0.0,79.0,220.3846402436199
2.0,2.5,3.0,0.0,57.99999999999999,215.38648019995088
2.0,1.5,2.0,0.0,56.00000000000001,210.2732463319792
2.0,1.0,2.0,0.0,56.00000000000001,210.31527457416246
1.0,3.5,3.0,1.0,64.0,215.69240675054505
2.0,2.5,2.0,1.0,61.0,219.10520665061384
2.0,3.0,2.5,0.0,68.0,219.32258003297096
3.0,3.5,3.5,0.0,76.0,217.90495217097703
3.0,4.0,4.5,0.0,86.0,228.47830375798432
3.0,4.5,4.5,1.0,90.0,231.99976373460458
3.0,3.0,3.5,0.0,71.0,216.88722177370076
2.0,2.5,2.5,0.0,62.0,216.92350099194294
2.0,2.5,3.0,0.0,66.0,223.44225317947047
2.0,3.0,3.0,1.0,65.0,224.03479226525735
3.0,3.5,3.5,1.0,73.0,225.35443967489226
2.0,2.5,2.0,0.0,62.0,219.24189606150736
3.0,3.5,3.5,1.0,74.0,224.96184932146423
3.0,4.0,3.5,1.0,79.0,226.4960596860372
4.0,4.0,4.0,1.0,80.0,228.37802173443595
3.0,3.5,3.0,0.0,69.0,219.41443077426212
4.0,3.5,3.0,0.0,70.0,217.86461018524523
3.0,3.0,3.5,1.0,76.0,222.53374494422948
4.0,4.5,4.0,1.0,84.0,228.62786790575143
4.0,4.5,4.5,1.0,78.0,218.49705734038304
3.0,3.5,3.0,0.0,67.0,210.11588792728745
2.0,3.0,4.0,0.0,66.0,214.26634760629386
2.0,2.5,3.0,0.0,65.0,215.61340903553287
2.0,1.5,2.0,0.0,54.0,208.75533644643687
1.0,1.0,2.5,0.0,57.99999999999999,209.17041021921756
3.0,2.5,2.0,1.0,79.0,227.42298857314117
4.0,3.5,3.0,1.0,80.0,229.87794488449617
3.0,4.0,3.5,1.0,75.0,221.54005605365438
3.0,4.0,4.0,1.0,73.0,224.23755142503524
2.0,2.5,4.0,0.0,72.0,220.17669414538472
2.0,2.0,2.5,0.0,62.0,213.1584527241779
3.0,3.0,2.5,0.0,67.0,219.64291769719264
3.0,3.5,4.0,1.0,81.0,230.44038769236283
3.0,2.0,2.0,0.0,63.0,208.96765105943967
2.0,2.5,2.0,0.0,69.0,207.03466740111662
4.0,4.0,3.5,1.0,80.0,227.7915374198681
2.0,2.5,1.5,0.0,43.0,206.3322908385565
3.0,3.5,3.0,1.0,80.0,229.87625862804472
2.0,3.0,2.0,1.0,73.0,217.70712361145056
3.0,3.5,2.5,1.0,75.0,216.361748438663
3.0,3.0,3.5,1.0,71.0,223.42988729882651
4.0,4.5,4.0,1.0,73.0,219.05094069688954
4.0,4.0,4.5,1.0,83.0,228.01396957157954
3.0,3.0,2.5,0.0,72.0,224.1844096422786
5.0,5.0,5.0,1.0,94.0,234.64074481032597
5.0,4.0,4.0,1.0,81.0,225.73535440226314
5.0,3.5,4.0,1.0,81.0,225.93417896365435
3.0,3.0,3.0,1.0,75.0,219.04026107269706
3.0,3.5,3.5,1.0,79.0,228.19761782490772
3.0,3.0,3.0,0.0,57.99999999999999,216.36343469511445
2.0,2.5,3.5,0.0,59.0,213.52587739993717
2.0,1.5,2.0,0.0,47.0,205.15426344006644
1.0,1.5,2.0,0.0,49.0,217.9444757330192
2.0,1.5,2.0,0.0,47.0,210.70336824372
1.0,1.0,3.5,0.0,42.0,206.70801862747007
1.0,2.0,2.0,0.0,56.99999999999999,210.27480441932772
3.0,2.5,3.0,0.0,62.0,217.36879921174676
3.0,3.0,3.5,1.0,74.0,222.47091953914506
4.0,3.5,4.0,1.0,73.0,227.6190027071133
2.0,3.0,3.5,1.0,64.0,211.26412479513525
3.0,3.5,2.5,0.0,63.0,210.29010889649368
2.0,2.5,3.0,0.0,59.0,207.06039516426924
2.0,2.0,3.5,0.0,73.0,221.5186968052694
3.0,3.5,4.0,1.0,79.0,228.40150115565328
2.0,3.5,3.5,1.0,68.0,211.58839705774363
2.0,2.5,2.0,0.0,70.0,219.4008125535476
2.0,2.0,1.5,0.0,81.0,224.20114403769014
3.0,4.0,5.0,1.0,85.0,225.8966474053416
4.0,4.0,3.5,1.0,93.0,235.05132189923611
5.0,4.5,5.0,1.0,91.0,236.9578875398198
2.0,2.5,3.0,0.0,69.0,214.11236171450503
3.0,3.5,4.0,1.0,77.0,217.78737366653328
4.0,4.5,3.0,1.0,86.0,231.99582913621788
3.0,3.5,4.5,1.0,74.0,222.51126152487686
1.0,1.0,2.5,0.0,56.99999999999999,215.07838024727025
1.0,2.0,2.0,0.0,51.0,205.42434468879932
1.0,2.0,3.0,1.0,67.0,209.37485563544692
2.0,2.5,2.5,0.0,72.0,216.39984208245954
3.0,3.5,3.0,1.0,89.0,227.0763610602831
4.0,4.5,4.0,1.0,95.0,237.31363658952188
3.0,3.0,3.0,1.0,79.0,224.94723509888502
2.0,2.0,2.5,0.0,39.0,219.9749309874715
2.0,2.0,2.5,0.0,38.0,212.18543282740106
2.0,2.5,2.0,0.0,73.0,206.30643490630098
1.0,1.5,2.0,0.0,47.0,203.77978799122343
1.0,2.0,2.5,0.0,56.00000000000001,210.5006090839421
1.0,2.5,3.0,1.0,71.0,215.50313764237873
3.0,3.5,4.0,1.0,78.0,223.6864784959478
3.0,3.0,3.5,1.0,73.0,222.32648910058103
4.0,4.5,4.0,1.0,82.0,227.07242646189638
3.0,3.0,3.5,0.0,62.0,209.5546974594913
4.0,5.0,5.0,1.0,96.0,237.39319639001783
5.0,5.0,5.0,1.0,96.0,236.01085174440138
2.0,2.5,3.5,0.0,46.0,211.05518269503534
2.0,2.0,3.5,0.0,53.0,215.4117740467226
2.0,1.5,2.0,0.0,49.0,206.1239108239404
3.0,3.5,4.0,1.0,76.0,223.99782279242845
2.0,2.0,2.5,0.0,64.0,218.3238323730415
3.0,2.0,3.0,0.0,71.0,222.1220436843517
4.0,4.0,3.5,1.0,84.0,228.9583231086818
2.0,3.0,3.0,0.0,77.0,220.81420006987688
4.0,4.5,4.0,1.0,89.0,230.31493999114565
3.0,3.5,3.5,1.0,82.0,227.0662435215744
3.0,3.0,3.5,1.0,84.0,226.53302915886613
4.0,5.0,4.5,1.0,91.0,232.75203773612145
3.0,3.5,4.0,0.0,67.0,217.57730739546574
4.0,5.0,4.0,1.0,95.0,234.85474567978017
2.0811512409010833,3.037018962635191,2.1641311315782974,0.0,89.27510750639144,224.07673214325854
3.0717944042079264,2.3849017617682877,2.266967663629735,0.19367648913958094,61.16017484459943,220.64205032315164
1.8310515580848867,3.282331023194508,1.654066982975602,0.08957301648124055,36.0,205.97862269072917
1.9319096207264395,4.940668204845487,3.192137675886488,0.9317612759958739,84.90232705053349,216.28457105457832
2.7971630011671245,4.3391985158597475,3.384991964032781,0.11780491073499601,56.39736969011469,220.50150817759123
3.7818569756521323,1.0,1.743080549324534,0.10645613280218362,57.06443173784139,217.07180535571086
1.9155549504645366,5.0,3.7110813619037977,0.02499341897160091,97.0,225.6103018234984
5.0,2.8464672087571965,3.920229263640449,0.0,94.6572444659919,211.86964449392394
4.147335435714088,3.458819211522766,4.2436379656321765,1.0,84.3202878669731,210.37976974036619
2.1294551027589477,3.0758095633338174,3.6704561704154113,0.15566212422273995,42.27948233861614,222.18482986843654
2.0397670088353976,2.9131014423927497,5.0,1.0,75.39275820746433,209.71583404765812
4.5387486964000745,3.0801213911162963,2.259148925606478,0.09213840543552616,76.72314382728102,234.79549587340372
2.3300536682217015,1.0,1.5,0.9809446608420458,58.10010479796701,220.58164100359613
3.024533985346922,1.6679677705256444,3.969918304904859,0.0,79.26076855856817,234.47966292833166
1.7212361056694032,1.8872271843324357,2.3383657823092525,1.0,68.47662351717909,211.9625319193806
1.6949745603151292,3.0074166486532854,4.975998748988376,0.0,58.89381337123905,227.5978538544459
3.758729319167815,2.0763203839336355,2.4642915559070926,1.0,66.09553540907955,219.8662391393783
1.6993539632741541,3.716645237987896,1.5970955480604572,1.0,78.73547652516368,204.7199102931543
1.9517678834396992,1.0,2.568268914816922,1.0,36.0,207.71305872452382
4.8728596336915535,1.0,2.1249282557816427,1.0,42.26378041520231,208.04886076572066
1.7187194662440102,2.2264697190359932,2.8347769005150294,0.11623634948493164,36.0,205.44212531538165
2.727579133560472,1.3505888027463808,3.2777414346950993,0.9789814350339993,92.51277553475866,235.07597450957022
1.6223890936721252,3.032855952069073,5.0,0.055917199476148864,87.82221899829909,234.83725585875396
1.9743272183548517,3.1795293334324164,2.6400444247527908,0.12418368815670322,78.89859536505496,217.76740874229554
1.625044972983267,1.7858170151966404,2.5753578793059866,0.0,51.20435051119538,207.0621157214719
3.0057340510132633,2.270800744549212,2.803228864067835,0.0,79.25859416552191,229.53658426557618
1.5764199801508323,2.8820828953729514,1.5,0.062064682582207646,61.26997830359619,220.30193194876924
3.75319038806116,1.0,4.00290144759947,0.04483384242795011,53.31314839924143,209.69653975670136
2.811571492470554,1.9116703031075644,2.1723943725421715,1.0,65.35993564565398,225.56962173612874
2.0723128394280015,1.963461507546463,2.840303094802852,1.0,43.85853177937479,221.87211311853892
3.210147746537238,1.0,2.7159823749828225,0.06399537027327934,36.0,217.97460833884043
3.9419892658598137,1.0,1.6362402179071287,0.0,54.40753057754071,212.76780164142352
1.662428834393638,2.314878362125945,4.884023599457848,0.988017294980372,36.0,206.29474831441237
3.785493739381098,1.392710616745193,1.6611183952388708,0.1015257435455316,38.61155986215209,212.90400198533405
1.5883977777640932,4.660042541385025,5.0,0.03343618252155729,79.85702978847698,216.76112612517647
3.1038354975939484,1.0,4.957488202285775,1.0,56.69337117051519,222.23871685790425
1.865196886158349,3.531994636549061,4.1889545053161985,1.0,54.45850862860064,234.727374059998
2.046781331852923,2.785955965889141,2.390040894936843,0.13501316861958224,74.51935058721433,219.1870966498376
1.857023446613167,1.0,2.915989257069653,0.9928137032338529,40.8744188039114,213.003980555902
2.969354043259938,3.999365456813966,2.604215536056853,0.9688227517642738,71.85330554125073,219.39314873435978
2.9811750168974274,3.6246209044176623,4.769977591448869,1.0,88.84317591713298,223.83783880010313
3.6015530039810115,3.75565432275196,1.6154585175713934,1.0,58.89083563483789,211.65862093060215
3.8415216096487184,1.1069874748131256,2.7971181044883138,0.10553999106076892,36.0,230.09337799180093
3.5735129329942517,2.161069852164369,2.7784976668115244,0.0,68.53180148903618,206.7833673916037
4.243040418163052,3.0055582714292948,3.7045714593730117,1.0,55.0556072682417,219.27404480769133
1.9011629060543336,2.5869142101427776,3.7486513824300802,1.0,84.58212607621016,209.0535815814231
4.1263363233030095,1.1356225340584023,3.4957435692167627,0.15494116411200096,46.68738175844652,212.9153035080837
3.1722609319456025,2.9223466459015306,3.4498093905815614,1.0,70.34820470474091,226.29591979926494
3.4419711850977097,1.757513112934653,5.0,0.1622321698425949,68.89437118716351,203.15539948242383
2.9166171351138024,2.911312970777611,3.077040021563964,0.0,48.90423177441782,227.47603061569265
2.2991081989853988,1.0,3.0118441202312995,1.0,55.65248948151405,210.6185179678853
2.965316342891209,1.2728583252755776,4.313416038480872,0.11273796293627254,59.491728809091285,217.9879651457988
5.0,3.1023925687683462,3.9844602371442353,0.029394196348296826,52.494608312986514,223.84223785609183
1.9245031382823625,3.3439760798501657,3.4862978483987335,1.0,62.19109399331052,215.18810919864006
2.1225206688306613,2.4116653043446488,5.0,1.0,39.488601833640246,222.16598034421995
3.949235044078488,1.0,3.561069444110505,0.07245576713607903,85.96579399106929,205.74659849445186
2.9524020766794705,2.424238780936719,2.700996992763058,1.0,71.18773107931098,212.05739055019384
