University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
4.0,4.5,4.0,1.0,84.0,211.02040283767684
3.0,3.0,5.0,0.0,74.0,210.18565137472075
2.0,2.0,4.0,1.0,72.0,221.39511192107776
3.0,3.0,3.0,1.0,74.0,219.52149873319365
2.0,3.0,2.0,0.0,64.0,200.38620347848672
2.0,3.0,2.0,1.0,44.0,196.05225696528535
1.0,1.5,2.0,0.0,46.0,194.15874955697558
3.0,2.0,3.0,1.0,50.0,208.66446513986625
4.0,5.0,5.0,1.0,96.0,229.74007773329623
5.0,5.0,4.5,1.0,92.0,215.02674114365266
5.0,4.0,4.5,1.0,92.0,218.15774764314241
5.0,4.5,4.5,1.0,94.0,227.67075279981105
4.0,4.5,3.5,0.0,76.0,211.5728074299787
3.0,4.5,3.5,0.0,72.0,210.6857731408893
2.0,3.5,3.0,0.0,66.0,212.14727671446687
3.0,4.5,3.5,0.0,64.0,210.96774166596188
4.0,4.5,3.5,1.0,74.0,212.47371467343206
2.0,4.0,4.0,1.0,64.0,212.2411401076305
3.0,5.0,3.5,0.0,38.0,198.47046135323063
2.0,4.0,3.0,0.0,73.0,198.37718308419713
2.0,3.0,3.0,1.0,44.0,199.5397495329273
3.0,2.0,2.5,0.0,36.0,201.40985197603038
4.0,1.5,2.5,0.0,42.0,202.3618717973568
2.0,3.0,3.0,0.0,48.0,203.4276492322725
3.0,4.0,4.0,1.0,86.0,224.9546115105187
4.0,5.0,4.5,1.0,90.0,225.085922848013
3.0,4.0,4.0,1.0,79.0,217.83130968417714
3.0,3.5,3.5,1.0,71.0,214.7988475708924
2.0,2.5,3.0,0.0,64.0,208.67031638116794
2.0,4.0,3.5,0.0,62.0,210.14761830625994
2.0,4.5,4.0,0.0,56.99999999999999,210.91855448523938
3.0,3.5,3.0,1.0,74.0,219.0126001050726
3.0,4.0,4.5,1.0,69.0,212.88816478425926
4.0,4.5,4.5,1.0,87.0,220.19155002944743
4.0,3.5,4.5,1.0,91.0,227.44148220024195
5.0,5.0,5.0,1.0,93.0,223.32606727371817
5.0,5.0,4.0,0.0,68.0,203.6485213154707
5.0,3.0,3.0,0.0,61.0,206.23376636663897
4.0,4.0,4.0,1.0,69.0,215.1100723024733
3.0,3.5,3.5,1.0,62.0,203.6994638685837
2.0,4.0,3.5,0.0,72.0,214.98812295106168
3.0,3.5,3.0,1.0,59.0,208.1614177530469
4.0,4.5,4.5,1.0,66.0,208.08101221487703
3.0,4.0,3.5,0.0,56.00000000000001,200.593032582561
4.0,2.0,2.5,0.0,45.0,196.5978483888469
2.0,3.0,3.5,0.0,47.0,197.69016318816855
5.0,3.0,3.5,1.0,71.0,216.22228132222065
5.0,5.0,5.0,1.0,94.0,225.86271026829408
5.0,4.5,4.5,1.0,94.0,226.15638127597
4.0,1.5,2.5,0.0,56.99999999999999,208.04122377402575
3.0,3.5,3.5,0.0,61.0,207.80317631250418
4.0,2.5,3.0,0.0,56.99999999999999,203.293790619709
3.0,2.0,3.0,1.0,64.0,200.29702107836437
3.0,4.0,3.0,1.0,85.0,217.85705514590447
3.0,2.5,2.0,1.0,78.0,215.29525181373143
3.0,3.5,3.0,1.0,84.0,219.01552572572345
5.0,5.0,5.0,1.0,92.0,225.20728707529443
5.0,4.0,4.5,1.0,96.0,226.74740406086278
5.0,5.0,4.5,0.0,77.0,203.94745844031812
5.0,3.5,3.5,0.0,71.0,207.1114386696457
5.0,4.0,4.5,0.0,79.0,217.4121785803086
5.0,4.0,4.0,1.0,89.0,223.1367918935489
4.0,3.5,4.0,1.0,82.0,211.41788434872922
3.0,5.0,4.0,0.0,76.0,207.86306575232965
2.0,1.5,3.0,1.0,71.0,208.7190884625202
2.0,4.5,3.0,1.0,80.0,220.66747492773064
1.0,3.5,3.5,0.0,78.0,213.55119459095107
2.0,4.0,3.0,1.0,84.0,219.77651479449003
2.0,4.5,3.5,1.0,90.0,224.67966447500814
5.0,4.0,3.5,1.0,92.0,222.91629815593228
4.0,4.5,4.0,1.0,97.0,229.76465294676322
2.0,3.0,3.5,1.0,80.0,218.47912626348463
2.0,2.0,2.5,1.0,81.0,216.23264353180363
3.0,2.0,2.5,0.0,75.0,210.27600402310344
3.0,3.0,3.0,1.0,83.0,219.84267057498738
4.0,4.0,3.5,1.0,96.0,227.5763042825172
2.0,3.5,3.0,1.0,79.0,208.5635802571406
4.0,4.0,4.0,1.0,93.0,224.08705634248477
5.0,5.0,5.0,1.0,94.0,223.84842375683303
5.0,5.0,5.0,1.0,86.0,216.37214660712024
3.0,3.0,4.0,0.0,79.0,215.04567189436648
3.0,3.0,3.5,0.0,80.0,217.35011866872244
3.0,3.0,3.0,0.0,77.0,210.3567879068549
3.0,2.0,2.5,0.0,70.0,210.2678122852811
2.0,2.0,2.5,0.0,65.0,206.68060508317384
2.0,2.0,2.5,0.0,61.0,205.91552014549606
1.0,1.5,2.0,0.0,52.0,198.6679284712222
1.0,1.5,2.0,0.0,56.99999999999999,209.41316660189938
1.0,1.5,3.0,0.0,53.0,198.75711087134454
3.0,3.0,3.0,0.0,67.0,213.51491689488077
3.0,3.5,3.0,0.0,68.0,211.33710046497777
4.0,4.5,4.0,1.0,81.0,220.1816029192346
5.0,4.5,4.0,0.0,78.0,216.06852848923154
3.0,3.5,5.0,0.0,65.0,202.1606871560357
3.0,2.0,3.0,0.0,64.0,207.96746137983627
2.0,2.0,4.0,1.0,64.0,195.3094067445539
2.0,2.5,3.0,0.0,65.0,205.6542377435278
2.0,2.5,3.5,1.0,68.0,207.01251593785906
5.0,4.0,4.5,1.0,89.0,225.30583146149942
4.0,4.0,5.0,1.0,86.0,216.07789047531418
4.0,4.0,4.5,1.0,89.0,217.85178902873298
4.0,4.0,4.0,1.0,87.0,215.9536006273819
4.0,4.5,3.5,1.0,85.0,215.4195416616637
4.0,4.5,4.5,1.0,90.0,223.4966186817221
3.0,3.5,3.5,0.0,82.0,214.48800118489314
3.0,2.5,3.0,0.0,72.0,208.32553279561904
3.0,3.0,3.0,0.0,73.0,204.79821503333721
3.0,3.5,3.0,0.0,71.0,201.92088432212358
2.0,2.5,2.5,0.0,71.0,205.8169757592911
2.0,3.0,3.5,0.0,68.0,199.7231736717949
3.0,4.0,4.0,0.0,75.0,211.83291958368662
2.0,2.5,4.0,0.0,72.0,211.20812962400413
4.0,4.5,4.5,1.0,89.0,219.95759843683703
3.0,3.5,3.0,1.0,84.0,212.17068167967352
5.0,4.5,3.5,1.0,93.0,226.26896864129895
5.0,4.5,3.5,1.0,93.0,222.91161716289096
5.0,5.0,5.0,1.0,88.0,217.9579400286301
5.0,4.5,4.0,1.0,90.0,217.54934115910456
5.0,4.0,5.0,1.0,87.0,216.59732133777817
5.0,4.5,4.0,1.0,86.0,217.71989256710853
5.0,4.5,5.0,1.0,94.0,226.80244248288696
3.0,3.5,3.0,0.0,77.0,212.47371467343206
2.0,3.0,3.5,1.0,78.0,206.87924244942573
2.0,3.0,2.5,0.0,73.0,205.5092617724912
2.0,3.5,2.5,0.0,73.0,208.03946840163525
3.0,4.5,4.5,0.0,70.0,207.74696764221966
3.0,4.0,4.5,0.0,72.0,210.05843590613762
3.0,2.5,3.0,1.0,73.0,210.50937049158367
2.0,3.5,3.0,1.0,72.0,212.3412330876775
5.0,4.5,4.5,1.0,97.0,229.76406782263305
5.0,4.0,5.0,1.0,97.0,226.59248097961333
3.0,3.5,4.0,0.0,69.0,201.29998345280376
2.0,2.5,3.0,0.0,56.99999999999999,197.18360505656818
2.0,3.5,3.0,0.0,63.0,207.76180252402236
3.0,3.5,4.0,1.0,66.0,206.3682101033326
2.0,3.0,3.0,0.0,64.0,205.38848266933988
3.0,3.5,4.0,1.0,68.0,202.44675155001946
4.0,4.5,4.0,1.0,79.0,216.8318580545188
4.0,5.0,4.0,1.0,82.0,219.2477219459434
4.0,5.0,5.0,1.0,95.0,228.6930242705459
5.0,5.0,4.5,1.0,96.0,225.64572727545846
4.0,4.5,5.0,1.0,94.0,223.7416876328057
5.0,5.0,4.5,1.0,93.0,222.79668930104134
4.0,4.5,4.5,1.0,91.0,216.91205681414007
4.0,4.0,4.0,1.0,85.0,215.13640288833076
4.0,3.0,3.5,1.0,84.0,217.12494393806452
3.0,3.5,3.5,0.0,74.0,208.274590242506
3.0,4.0,4.0,0.0,76.0,208.4088272006511
3.0,3.5,4.0,0.0,75.0,212.8752920533956
4.0,4.5,4.0,0.0,76.0,218.35425129142217
2.0,3.0,4.0,0.0,71.0,208.22991403006486
2.0,3.0,2.0,0.0,67.0,204.9792986756842
2.0,2.5,2.5,0.0,61.0,197.73404749793102
2.0,3.5,4.0,0.0,63.0,207.58677844379872
2.0,3.5,3.0,0.0,64.0,210.7607057833391
3.0,4.0,3.5,0.0,71.0,214.76470359279423
4.0,3.0,3.0,1.0,82.0,217.54056429715206
3.0,4.0,4.5,0.0,73.0,208.81625582191634
3.0,3.5,2.5,1.0,74.0,212.79333792138385
2.0,2.5,3.5,0.0,69.0,209.50565296825417
2.0,2.5,3.5,0.0,64.0,202.37532965235062
5.0,5.0,4.0,1.0,91.0,221.55392409268987
5.0,4.5,4.0,1.0,88.0,218.60985247684874
4.0,4.0,4.5,1.0,85.0,218.4914138702181
5.0,4.5,5.0,1.0,86.0,221.43197474127822
3.0,2.0,3.5,0.0,70.0,207.21524917302216
1.0,1.5,2.0,0.0,59.0,199.72375879592508
1.0,2.5,3.0,0.0,60.0,198.54012787850894
2.0,2.5,2.0,0.0,65.0,210.48655065050718
3.0,3.5,3.0,1.0,70.0,219.1790556441654
3.0,3.5,3.0,1.0,76.0,219.3103669816597
2.0,2.5,4.0,0.0,63.0,210.57903701686197
4.0,4.0,2.5,1.0,81.0,219.2407004563814
3.0,3.0,3.5,0.0,72.0,210.81883985077408
2.0,2.5,3.5,0.0,71.0,207.7498932628705
3.0,3.5,4.0,1.0,80.0,217.11909269676283
3.0,3.5,4.0,1.0,77.0,215.94540888955956
3.0,3.0,2.5,1.0,74.0,212.5090288997906
2.0,2.5,3.0,0.0,70.0,208.35495902688726
2.0,2.5,3.5,1.0,71.0,209.79773862829956
4.0,4.5,4.5,1.0,93.0,225.04317203272234
4.0,4.0,5.0,0.0,85.0,217.202217077035
4.0,4.0,4.5,0.0,79.0,208.11030517517392
3.0,4.0,4.0,0.0,76.0,204.63175949424445
3.0,4.0,5.0,1.0,78.0,212.97283621610026
4.0,5.0,5.0,1.0,77.0,214.86283287962902
4.0,5.0,4.5,1.0,90.0,224.56356636489815
5.0,5.0,3.5,1.0,87.0,217.89236937226295
3.0,3.5,4.0,0.0,71.0,208.25528114621054
2.0,2.5,4.0,1.0,70.0,205.74496873749212
3.0,2.5,1.5,1.0,70.0,217.5276915662884
2.0,3.0,2.5,1.0,75.0,217.64086405574753
3.0,2.5,2.5,0.0,71.0,207.9914514691731
2.0,2.0,2.5,0.0,72.0,208.6896254774634
3.0,3.0,3.5,1.0,73.0,210.5562171757855
4.0,4.5,5.0,0.0,83.0,219.9593538092275
4.0,4.5,5.0,0.0,77.0,207.81019780206617
2.0,2.5,3.0,1.0,72.0,205.50692127597054
2.0,1.5,2.0,0.0,54.0,198.0688839732671
1.0,1.5,1.5,0.0,49.0,195.00169275775397
1.0,1.0,1.5,1.0,52.0,206.1842008403348
1.0,2.0,2.5,0.0,57.99999999999999,208.17859313137023
3.0,3.5,3.0,1.0,78.0,216.06794336510137
5.0,5.0,4.5,1.0,89.0,221.03390810609568
2.0,2.5,3.0,0.0,70.0,211.27211493274078
2.0,3.0,3.5,0.0,66.0,205.75257535118428
2.0,3.0,4.0,0.0,67.0,203.24050757007535
3.0,4.5,4.0,1.0,68.0,206.9326955238194
3.0,4.0,4.5,1.0,80.0,213.43568160497128
3.0,4.0,3.5,1.0,81.0,209.12279956045592
3.0,2.5,3.0,1.0,80.0,215.9495047584707
4.0,5.0,4.5,1.0,94.0,226.44320081884388
5.0,4.0,4.0,1.0,93.0,223.31904578415617
5.0,4.5,4.0,1.0,92.0,226.78254826246132
5.0,5.0,4.5,1.0,89.0,218.78449975376387
4.0,5.0,5.0,0.0,82.0,209.366113139149
3.0,4.0,3.5,0.0,79.0,210.90313447930652
2.0,2.5,3.0,0.0,57.99999999999999,206.00177692496754
2.0,1.5,2.0,0.0,56.00000000000001,201.07735599721502
2.0,1.0,2.0,0.0,56.00000000000001,200.89978309964908
1.0,3.5,3.0,1.0,64.0,205.78086808798076
2.0,2.5,2.0,1.0,61.0,209.14173031116974
2.0,3.0,2.5,0.0,68.0,209.27128627627354
3.0,3.5,3.5,0.0,76.0,208.47264248462778
3.0,4.0,4.5,0.0,86.0,219.1531034038896
3.0,4.5,4.5,1.0,90.0,221.96310808634558
3.0,3.0,3.5,0.0,71.0,207.89683292711928
2.0,2.5,2.5,0.0,62.0,207.49195158092328
2.0,2.5,3.0,0.0,66.0,213.64505798411474
2.0,3.0,3.0,1.0,65.0,213.9717027216285
3.0,3.5,3.5,1.0,73.0,215.3323214124804
2.0,2.5,2.0,0.0,62.0,209.62994281618643
3.0,3.5,3.5,1.0,74.0,215.1170937920353
3.0,4.0,3.5,1.0,79.0,216.60434282734016
4.0,4.0,4.0,1.0,80.0,218.48146676000528
3.0,3.5,3.0,0.0,69.0,209.93414605820536
4.0,3.5,3.0,0.0,70.0,208.65197075458426
3.0,3.0,3.5,1.0,76.0,212.51897601000343
4.0,4.5,4.0,1.0,84.0,218.4235027173303
4.0,4.5,4.5,1.0,78.0,209.02015930533977
3.0,3.5,3.0,0.0,67.0,200.78895110671058
2.0,3.0,4.0,0.0,66.0,204.9734474343825
2.0,2.5,3.0,0.0,65.0,206.14128000028418
2.0,1.5,2.0,0.0,54.0,199.60707556168495
1.0,1.0,2.5,0.0,57.99999999999999,199.8457081473367
3.0,2.5,2.0,1.0,79.0,217.52827669041858
4.0,3.5,3.0,1.0,80.0,219.93302322337004
3.0,4.0,3.5,1.0,75.0,211.74686958276362
3.0,4.0,4.0,1.0,73.0,214.08604545934793
2.0,2.5,4.0,0.0,72.0,210.56206841708715
2.0,2.0,2.5,0.0,62.0,203.73653346733272
3.0,3.0,2.5,0.0,67.0,209.85394729858407
3.0,3.5,4.0,1.0,81.0,220.67098567251162
3.0,2.0,2.0,0.0,63.0,199.73136540961724
2.0,2.5,2.0,0.0,69.0,198.02245238843543
4.0,4.0,3.5,1.0,80.0,217.93980118059494
2.0,2.5,1.5,0.0,43.0,197.01422389682455
3.0,3.5,3.0,1.0,80.0,219.93126785097954
2.0,3.0,2.0,1.0,73.0,208.14210865675142
3.0,3.5,2.5,1.0,75.0,206.97603146324025
3.0,3.0,3.5,1.0,71.0,213.6321852532511
4.0,4.5,4.0,1.0,73.0,209.52788768520048
4.0,4.0,4.5,1.0,83.0,218.07462326287026
3.0,3.0,2.5,0.0,72.0,214.47337308163898
5.0,5.0,5.0,1.0,94.0,224.68610084043996
5.0,4.0,4.0,1.0,81.0,215.75671863352045
5.0,3.5,4.0,1.0,81.0,215.86696550232875
3.0,3.0,3.0,1.0,75.0,209.51677032672734
3.0,3.5,3.5,1.0,79.0,218.16907178016405
3.0,3.0,3.0,0.0,57.99999999999999,206.97778683563075
2.0,2.5,3.5,0.0,59.0,204.14688770924874
2.0,1.5,2.0,0.0,47.0,195.9256266208324
1.0,1.5,2.0,0.0,49.0,207.84981467588432
2.0,1.5,2.0,0.0,47.0,201.11032972705283
1.0,1.0,3.5,0.0,42.0,197.2118977933647
1.0,2.0,2.0,0.0,56.99999999999999,200.85765416227713
3.0,2.5,3.0,0.0,62.0,207.54072366227555
3.0,3.0,3.5,1.0,74.0,212.67489931475322
4.0,3.5,4.0,1.0,73.0,217.63559793857604
2.0,3.0,3.5,1.0,64.0,201.84653680380393
3.0,3.5,2.5,0.0,63.0,201.09490972112
2.0,2.5,3.0,0.0,59.0,197.82791089109463
2.0,2.0,3.5,0.0,73.0,211.72463486581734
3.0,3.5,4.0,1.0,79.0,218.28458476614384
2.0,3.5,3.5,1.0,68.0,202.4332936950256
2.0,2.5,2.0,0.0,70.0,209.69864587175294
2.0,2.0,1.5,0.0,81.0,214.26946959821555
3.0,4.0,5.0,1.0,85.0,216.04921939293604
4.0,4.0,3.5,1.0,93.0,224.92005243305036
5.0,4.5,5.0,1.0,91.0,226.60146462011437
2.0,2.5,3.0,0.0,69.0,204.6885532886591
3.0,3.5,4.0,1.0,77.0,208.00432420003673
4.0,4.5,3.0,1.0,86.0,221.9590122174344
3.0,3.5,4.5,1.0,74.0,212.49557104479678
1.0,1.0,2.5,0.0,56.99999999999999,205.2105314261923
1.0,2.0,2.0,0.0,51.0,195.88872704684337
1.0,2.0,3.0,1.0,67.0,199.96180625744665
2.0,2.5,2.5,0.0,72.0,206.79436269676313
3.0,3.5,3.0,1.0,89.0,217.13957204131867
4.0,4.5,4.0,1.0,95.0,227.22098846262531
3.0,3.0,3.0,1.0,79.0,215.10188056465097
2.0,2.0,2.5,0.0,39.0,210.22743872029963
2.0,2.0,2.5,0.0,38.0,202.76461942558066
2.0,2.5,2.0,0.0,73.0,196.9873081868369
1.0,1.5,2.0,0.0,47.0,194.95058017988103
1.0,2.0,2.5,0.0,56.00000000000001,200.99598698933335
1.0,2.5,3.0,1.0,71.0,205.68056832938527
3.0,3.5,4.0,1.0,78.0,213.58124270013812
3.0,3.0,3.5,1.0,73.0,212.39995227924263
4.0,4.5,4.0,1.0,82.0,217.1354761724075
3.0,3.0,3.5,0.0,62.0,200.27361611315771
4.0,5.0,5.0,1.0,96.0,226.8611616744521
5.0,5.0,5.0,1.0,96.0,225.8779234956784
2.0,2.5,3.5,0.0,46.0,201.72575770065265
2.0,2.0,3.5,0.0,53.0,206.02810751082504
2.0,1.5,2.0,0.0,49.0,196.89402991780344
3.0,3.5,4.0,1.0,76.0,214.15454173636593
2.0,2.0,2.5,0.0,64.0,208.4939137318623
3.0,2.0,3.0,0.0,71.0,212.28385416913264
4.0,4.0,3.5,1.0,84.0,219.01669597398376
2.0,3.0,3.0,0.0,77.0,210.93552308501418
4.0,4.5,4.0,1.0,89.0,220.19447565009827
3.0,3.5,3.5,1.0,82.0,217.12903980697567
3.0,3.0,3.5,1.0,84.0,216.42150381260277
4.0,5.0,4.5,1.0,91.0,222.80195541821283
3.0,3.5,4.0,0.0,67.0,207.88237484862512
4.0,5.0,4.0,1.0,95.0,224.8121460607627
3.929530978259451,4.5795417618734895,3.087779820284112,0.0,76.62753630294816,216.32082287290126
5.0,5.0,3.3920742991364823,0.01681567940972046,81.20821026942104,201.25508858260682
2.2136542753751476,2.8983776529700123,2.755216756752404,1.0,76.50140498059254,203.24374838683914
5.0,5.0,2.8285915380896727,1.0,92.87540957580941,216.7538827421038
2.984763570840041,2.9253049887561393,4.221997188214267,1.0,36.0,213.03326471230707
3.1811877184567057,5.0,2.4886162570692782,0.918265442934371,36.0,223.19854103673785
4.3330034494266245,3.9630383867446266,3.3323091358803967,0.9452566063127675,97.0,209.04926782614476
2.7154243438361836,4.27020794669312,3.625418669351011,0.9280544102510625,63.73034451311363,211.42837783751708
3.1695322589105226,3.8504034679980053,3.8995684596384668,0.0,86.5144406512428,191.66587956791264
2.846802143162249,4.326004345391004,3.3310863650416436,0.0038998853466982696,55.82402899843931,213.67899356815792
2.36565699208405,3.1122154110238895,3.093229126409781,0.9126911890998541,77.24810934545766,202.59367319279932
4.719746647876952,5.0,2.250206498952038,1.0,68.93196481490462,218.82497524540895
5.0,3.6469939943253076,3.1068131072051925,0.08328027577566281,59.738403087984466,221.28842928443922
4.5234235241315055,1.6671173220584736,3.0319305446257196,0.9323649911837865,57.914300101140284,210.79472233980874
5.0,3.5537253357305,3.048855314340043,1.0,66.62227752274747,202.2999391146792
2.958405447369561,4.320993647260543,3.8202198170358317,1.0,56.76464660791432,214.2745424277971
3.1897699507246333,2.302535444089835,3.587133428139979,0.06666323366696741,79.79934240340258,219.47200798634552
3.079683216188537,3.912026823084023,3.396891281543037,0.8665543595525083,60.15381893273661,199.82406941324757
5.0,5.0,4.249318732826303,0.06736085038134142,92.99317047756477,193.80811203467442
2.971179137056672,5.0,2.818222816768104,1.0,69.0628812339869,207.27194181968974
2.8176543331963835,4.87079035831012,3.4048020605934526,0.1379148187738427,88.89578966588147,221.7551808637339
5.0,3.811324718908279,1.5,0.9267930132146514,49.370805602439304,192.53920429070467
3.8556945398818554,4.52401644144314,2.4928645507090224,0.07017853486807236,69.61898755617392,214.43352372246613
5.0,1.2662310678799633,3.161386316374146,0.0,64.04062283134294,215.1740112336156
5.0,1.668413766418585,4.1547809647796505,1.0,36.0,215.07081973216395
3.117460363371234,3.947470618867994,3.392610919746269,1.0,62.80620867528028,202.2417696621348
4.493840404254289,5.0,4.209254467322642,0.0,90.14132884539963,204.64866556589905
4.294829141145057,5.0,2.024989012885712,0.8826747843614299,54.621271017494635,212.55298248773875
3.2723719487403895,4.319535473544063,3.7305562174600393,0.09311284360172814,55.336659345787076,214.75100143128216
3.0802828223186838,3.8193395695325814,2.413651908583271,0.0,80.69724707521773,217.85940438537187
1.0,2.1339924386079687,2.976736618710192,1.0,75.35377729480616,203.95606233009264
5.0,4.518658169562863,2.8787102485693477,0.0,94.58236567999721,199.83105726837815
3.273932017395454,3.009899822749865,3.202730514106361,0.0,39.07599275273006,203.83951482572922
1.8427567557126485,3.888012983255586,1.8187760982144754,1.0,82.01496758491793,217.75559437298082
2.9696268857558237,3.3737394203930324,4.176540254867077,1.0,65.96805940380901,210.40641463417896
3.0717708842196463,2.5001768160909035,4.748890720584464,0.0,65.52950441314438,197.56091237312359
4.2738140858636795,5.0,4.399355703549802,0.06471303761274266,97.0,222.27460589433403
5.0,4.988782705859123,3.6879096068476,1.0,97.0,208.524949611684
3.1834774029008903,4.79775210358249,3.1113599535180243,0.08740715044173591,82.16946605973587,217.80937147736378
3.170921722005195,4.396671717415537,3.896751689330241,0.9684783771127689,72.89861898190205,216.88245336483405
5.0,5.0,3.0042820247409283,0.876573216302044,85.69087128730777,212.7633201492526
3.0049832361513316,1.9458670427740414,3.36293826444001,0.0,82.80182635128018,208.78648171061297
3.0358275075948047,1.36844538389864,3.1505484522166216,0.9075348349644864,68.94264199277465,200.10298568353682
3.119166584359297,4.224627971679533,3.511753314398905,0.9010083882458375,84.52143775703954,215.6172697983704
3.18178399918419,2.928652675249625,2.8060769401447825,0.0,85.67298100050262,221.7275175612311
2.939893926006199,4.097546044693002,3.2705193382792204,0.0,83.20086006428546,202.8396741302066
2.369071345585229,2.9778629391089897,2.2505139499055855,0.0,91.62497510084974,219.80887173966204
1.0,4.966542212440111,2.7376406154685684,0.0,70.91745882682959,192.91724248552737
1.9667038778438464,5.0,3.5620823644576864,0.9125686275323086,71.96302683673694,210.5241247781746
3.192191883420347,3.168964065806411,4.198158369859478,1.0,92.19815174263155,215.41315109919697
4.84288364640847,5.0,2.9441448704904167,0.8906596553506259,58.15207822730517,222.1387765709387
2.4668579065987846,3.4841272962525283,1.7196232930943682,0.9800518634494018,78.0434216073869,219.76565072751183
2.0580010398287136,3.299080347903295,2.9320221903710477,1.0,42.82742722894377,192.13553550615097
3.8533974999750984,2.5147441742508327,3.7746386347733334,0.0,70.67341943856317,207.71906698943803
2.7106821951106443,1.0,4.14833245263069,1.0,89.79970934446271,211.56726064041504
5.0,4.081412504623203,3.7480673308204864,0.9474319281785888,93.62580940893179,205.86191879590353
2.0872075479044616,4.23823114024742,3.5916733368658385,0.8988629877930528,60.78865918710606,204.53361767341758
2.306742501181267,1.7227616693077725,3.3763026194054753,0.013757716535713184,82.26878135262155,212.77089802701278
