Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
23.15,28.89,1159.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723
23.18,28.83,1156.4,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
23.12,28.945,1160.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
23.14,28.956,1169.8,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729
23.1,29.0,1176.17,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585
23.1,29.075,1175.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
23.1,28.918,1166.6,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
23.1,27.925,1140.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
23.06,27.772,1089.2,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
23.02,27.556,1042.6,1,0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601
23.01,27.81883,1051.1,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057
23.0,28.08167,1059.6,1,0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733
23.0,27.956,1064.6,1,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
22.98,27.90833,1061.67,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
23.0,27.92667,1058.33,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
23.0,28.018,1061.6,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057
22.98,28.06667,1070.33,1,0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
22.94,28.1,1074.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
23.0,28.1,1086.25,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
22.96,28.2,1089.6,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942
22.97,28.1,1085.0,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
22.94,28.13333,1085.0,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
23.0,28.2,1088.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
22.94,28.2,1091.75,1,0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004
23.0,28.13333,1091.33,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
22.91,28.1,1088.2,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923
22.89,28.1,1087.5,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
22.89,27.956,1079.2,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
22.86,27.84,1077.25,1,0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16
22.87,27.68333,1064.17,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934
22.87,27.6,1056.4,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
22.89,27.6,1043.6,1,0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001
22.82,27.445,1039.5,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
22.84,27.37333,1028.67,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
22.79,27.365,1020.4,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
22.79,27.2,1018.0,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941
22.79,27.17143,1015.14,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
22.79,27.06667,1006.33,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
22.79,27.02,1002.6,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
22.77,26.934,993.2,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
22.76,26.82333,983.33,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
22.7,26.754,976.2,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057
22.72,26.7,980.75,1,0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0
22.7,26.68333,971.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
22.7,26.53333,966.67,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057
22.7,26.46333,963.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536
22.7,26.445,952.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
22.7,26.34,948.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
22.7,26.26,945.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475
22.7,26.2,941.6,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942
22.7,26.16,929.8,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
22.7,26.02,923.8,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
22.7,26.1,919.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
22.7,26.0,918.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
22.7,25.934,919.4,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093
22.7,25.92667,927.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598
22.7,25.815,920.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423
22.68,25.772,902.4,1,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
22.64,25.696,904.4,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
22.6,25.575,897.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
22.67,25.6,892.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,0.20791169081775943
22.6,25.525,882.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
22.62,25.476,887.2,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
22.62,25.55,889.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729
22.6,25.39,889.2,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,0.6691306063588585
22.65,25.42,880.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
22.6,25.2675,868.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
22.6,25.218,861.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473
22.6,25.2,860.6,1,0,-0.8660254037844385,-0.5000000000000004,-0.40673664307580015,0.913545457642601
22.6,25.2,864.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
22.6,25.15,859.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
22.6,25.14,854.4,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
22.6,25.15,847.4,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
22.6,25.04,837.2,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
22.6,25.05,834.75,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
22.6,25.06,832.4,1,0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
22.6,25.0,832.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
22.6,25.0,836.25,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
22.6,25.0,832.6,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
22.6,25.025,821.5,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
22.6,25.1,832.4,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
22.6,25.08,832.4,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
22.56,25.02,830.75,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
22.58,25.08,821.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
22.58,25.075,818.25,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
22.56,24.912,819.8,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
22.55,25.2,822.5,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
22.6,24.9175,818.0,1,0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
22.58,25.06,812.8,1,0,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
22.57,24.90833,816.5,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
22.52,24.945,822.25,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
22.54,24.89,825.0,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
22.5,24.865,816.5,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
22.5,24.9175,811.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
22.5,24.91167,811.0,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579
22.56,24.81,812.2,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
22.52,24.89,814.25,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
22.52,24.976,824.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
22.58,25.075,834.5,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
22.6,25.0,837.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601
22.6,25.02143,841.17,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
22.6,25.04286,845.33,1,0,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734
22.6,25.1,854.75,1,0,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
22.6,25.1,850.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
22.6,25.08,845.4,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
22.6,25.16667,854.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
22.6,25.06667,849.33,0,0,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
22.6,25.2,853.0,0,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388
22.6,25.2,853.0,0,0,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
22.54,25.16,852.0,0,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
22.54,25.16,853.6,0,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
22.54,25.14,845.6,0,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
22.52,25.1,834.25,0,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732
22.5,25.04,826.4,0,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
22.5,25.0,819.6,0,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756
22.5,25.0,829.6,0,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
22.5,25.0,824.0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
22.5,24.912,814.2,0,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
22.5,24.89,813.5,0,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
22.5,24.89,813.8,0,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
22.5,24.89,811.0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723
22.48,24.87,804.6,0,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
22.46,24.83,807.8,0,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
22.5,24.85667,802.33,0,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
22.42,24.7475,796.75,0,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
22.46,24.81,794.4,0,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
22.39,24.7,790.6,0,0,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
22.42,24.7225,789.75,0,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
22.39,24.7,782.2,0,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
22.39,24.7225,772.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
22.39,24.71708,772.92,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
22.39,24.71167,773.6,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
22.39,24.625,773.75,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
22.39,24.754,771.8,1,0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
22.39,24.912,782.8,1,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
22.39,25.245,796.5,1,0,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
22.39,25.0925,809.0,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
22.39,25.0,805.5,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
22.35,24.978,791.4,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
22.32,25.0,779.33,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
22.36,24.9725,780.75,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.32,24.89,781.75,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.29,24.9175,781.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
22.29,24.912,778.4,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
22.26,24.85667,769.33,0,0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
22.25,24.85,766.5,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
22.23,24.79333,763.25,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
22.26,24.82333,762.33,0,0,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
22.2,24.79,761.5,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
22.2,24.79,761.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
22.2,24.736,757.0,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
22.2,24.79,752.33,0,0,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
22.13,24.7,748.67,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
22.1,24.7,746.25,0,0,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
22.15,24.7225,745.25,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
22.1,24.7,740.67,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
22.1,24.7,738.0,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
22.13,24.7,732.67,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
22.1,24.7,727.0,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
22.1,24.675,716.0,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
22.07,24.66667,723.25,0,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
22.07,24.66667,718.33,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
22.0,24.58,716.6,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.98,24.6,714.0,0,0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
