Temperature,Humidity,Occupancy,Hour,Minute
21.89,30.4725,1,16,59
21.89,30.42667,1,17,0
21.97,30.5,1,17,2
21.94,30.5,1,17,3
21.97,30.4175,1,17,4
21.94,30.3675,1,17,5
21.97,30.4725,1,17,6
21.93,30.53333,1,17,6
21.97,30.55,1,17,8
21.89,30.46333,1,17,9
21.96,30.458,1,17,10
21.92,30.5,1,17,10
21.96,30.39,1,17,12
21.94,30.445,1,17,12
21.94,30.3975,1,17,13
21.94,30.3425,1,17,15
22.0,30.445,1,17,16
21.97,30.4175,1,17,17
22.0,30.2,1,17,18
21.93,30.32667,1,17,19
21.97,30.365,1,17,19
21.89,30.39,1,17,21
21.89,30.245,1,17,22
21.89,30.3175,1,17,23
21.89,30.19667,1,17,23
21.89,30.2475,1,17,25
21.89,30.13333,1,17,25
21.89,30.175,1,17,26
21.89,30.125,1,17,28
21.89,30.175,1,17,29
21.89,30.03333,1,17,30
21.89,29.8675,1,17,31
21.84,29.84,1,17,31
21.89,29.89,1,17,32
21.82,29.84,1,17,34
21.82,29.85667,1,17,35
21.84,29.84,1,17,36
21.82,29.815,1,17,37
21.84,29.795,1,17,38
21.82,29.82333,1,17,38
21.82,29.7475,1,17,39
21.79,29.73,1,17,41
21.82,29.55,1,17,42
21.79,29.5,1,17,43
21.79,29.3675,1,17,44
21.79,29.745,1,17,44
21.82,29.6725,1,17,45
21.79,29.6,1,17,47
21.84,29.55,1,17,48
21.79,29.4725,1,17,49
21.79,29.34,1,17,50
21.89,29.29,1,17,51
21.84,29.315,1,17,51
21.89,29.29,1,17,53
21.86,29.29,1,17,54
21.89,29.34,1,17,55
21.89,29.29,1,17,55
21.86,29.43333,1,17,57
21.89,29.2675,1,17,57
21.89,29.245,1,17,58
21.89,29.42,1,18,0
21.89,29.7725,1,18,1
21.89,29.7475,1,18,2
21.89,29.45667,1,18,3
21.89,29.2675,1,18,4
21.89,29.29,1,18,4
21.89,29.23,1,18,6
21.89,29.2,1,18,7
21.86,29.125,1,18,8
21.89,29.125,1,18,8
21.82,28.9725,1,18,10
21.79,28.89,1,18,10
21.82,28.85667,1,18,11
21.79,28.79,1,18,13
21.79,28.695,1,18,14
21.79,28.63333,1,18,15
21.79,28.7225,1,18,16
21.79,28.6475,1,18,16
21.79,28.53333,1,18,17
21.79,28.525,1,18,19
21.79,28.42,1,18,20
21.79,28.55,1,18,21
21.77,28.5,1,18,22
21.7,28.445,1,18,23
21.7,28.5,1,18,23
21.7,28.56667,0,18,24
21.7,28.76,0,18,26
21.7,28.79,0,18,27
21.7,28.79,0,18,28
21.7,28.84,0,18,29
21.7,28.86,0,18,29
21.7,28.86,0,18,30
21.7,28.79,0,18,32
21.6,28.895,0,18,33
21.63,28.79,0,18,34
21.6,28.73,0,18,35
21.6,28.79,0,18,36
21.6,28.79,0,18,36
21.55,28.79,0,18,38
21.6,28.79,0,18,39
21.6,28.79,0,18,40
21.6,28.79,0,18,40
21.5,28.84,0,18,42
21.5,28.82333,0,18,42
21.5,28.79,0,18,43
21.5,29.6,0,18,45
21.5,28.995,0,18,46
21.39,29.015,0,18,47
21.39,29.445,0,18,48
21.39,29.2,0,18,49
21.39,29.1,0,18,49
21.32,29.33,0,18,51
21.29,29.0,0,18,52
21.29,29.03,0,18,53
21.29,29.2,0,18,53
21.29,29.1,0,18,55
21.29,29.9,0,18,55
21.29,29.92667,0,18,56
21.29,29.8,0,18,58
21.24,29.55,0,18,59
21.2,29.5,0,19,0
21.2,30.1,0,19,1
21.2,29.6,0,19,1
21.2,30.45,0,19,2
21.2,30.0,0,19,4
21.2,29.9,0,19,5
21.2,29.945,0,19,6
21.2,29.495,0,19,7
21.2,29.64,0,19,8
21.2,29.96333,0,19,8
21.2,29.89,0,19,9
21.2,29.79,0,19,11
21.2,29.76,0,19,12
21.2,29.995,0,19,13
21.17,29.99667,0,19,14
21.2,30.2,0,19,14
21.15,31.05,0,19,15
21.15,29.8,0,19,17
21.15,29.645,0,19,18
21.1,29.65,0,19,19
21.1,29.45,0,19,20
21.1,29.66333,0,19,21
21.1,29.795,0,19,21
21.1,29.89,0,19,23
21.1,29.695,0,19,24
21.1,29.89667,0,19,25
21.1,29.995,0,19,25
21.1,29.945,0,19,27
21.1,29.79,0,19,27
21.05,29.75,0,19,28
21.1,30.29,0,19,30
21.1,29.39,0,19,31
21.1,29.6,0,19,32
21.1,29.34,0,19,33
21.1,29.745,0,19,34
21.1,29.39333,0,19,34
21.1,30.05,0,19,36
21.08,29.5,0,19,37
21.1,29.5,0,19,38
21.1,30.09,0,19,38
21.1,30.1,0,19,40
21.0,29.495,0,19,40
21.1,29.445,0,19,41
21.1,29.645,0,19,43
21.1,30.1,0,19,44
21.0,29.945,0,19,45
21.1,29.6,0,19,46
21.02,30.1225,0,19,46
21.0,30.0,0,19,47
21.0,29.53,0,19,49
21.0,29.55,0,19,50
21.0,29.195,0,19,51
21.0,29.53,0,19,52
21.0,29.445,0,19,53
21.0,30.1,0,19,53
21.0,29.945,0,19,54
21.0,29.8,0,19,56
21.0,30.06667,0,19,57
21.0,29.76667,0,19,58
21.0,29.5,0,19,59
21.0,29.995,0,19,59
21.0,29.92667,0,20,0
21.0,29.495,0,20,2
21.0,29.5,0,20,3
21.0,29.4475,0,20,4
21.0,29.69667,0,20,5
21.0,29.445,0,20,6
21.0,29.4,0,20,6
21.0,29.495,0,20,8
21.0,30.06,0,20,9
21.0,30.0,0,20,10
21.0,29.995,0,20,10
21.0,29.56,0,20,12
21.0,29.35,0,20,12
21.0,29.9,0,20,13
21.0,29.8,0,20,15
20.93,29.59333,0,20,16
20.94,29.445,0,20,17
20.94,29.6,0,20,18
21.0,29.55,0,20,19
21.0,29.6,0,20,19
21.0,29.2,0,20,21
21.0,29.23,0,20,22
21.0,29.745,0,20,23
21.0,29.245,0,20,23
21.0,30.09,0,20,25
20.97,30.0475,0,20,25
20.94,30.4,0,20,26
20.93,30.09333,0,20,28
20.93,29.83,0,20,29
20.89,30.29,0,20,30
20.89,29.35,0,20,31
20.89,29.76333,0,20,31
20.94,30.0,0,20,32
20.89,29.6175,0,20,34
20.89,29.79,0,20,35
20.89,29.92,0,20,36
20.89,29.3,0,20,37
20.89,29.5,0,20,38
20.89,29.59333,0,20,38
20.89,29.7,0,20,39
20.89,29.79,0,20,41
20.89,29.7675,0,20,42
20.89,29.495,0,20,43
20.89,30.42,0,20,44
20.89,29.6,0,20,44
20.86,29.62667,0,20,45
20.89,29.495,0,20,47
20.89,29.35,0,20,48
20.89,29.5,0,20,49
20.89,29.29,0,20,50
20.79,29.16667,0,20,51
20.89,29.65,0,20,51
20.89,29.65,0,20,53
20.79,29.5,0,20,54
20.86,29.53333,0,20,55
20.82,30.12667,0,20,55
20.79,29.29667,0,20,57
20.84,30.045,0,20,57
20.79,29.545,0,20,58
20.79,29.495,0,21,0
20.79,29.29,0,21,1
20.79,29.395,0,21,2
20.79,30.25,0,21,3
20.79,29.34,0,21,4
20.79,29.3,0,21,4
20.76,29.56333,0,21,6
20.79,30.09667,0,21,7
20.79,29.89,0,21,8
20.79,29.89,0,21,8
20.79,29.795,0,21,10
20.79,30.05,0,21,10
20.79,29.85,0,21,11
20.79,29.45,0,21,13
20.79,29.83,0,21,14
20.79,29.445,0,21,15
20.79,29.39,0,21,16
20.79,29.55,0,21,16
20.79,29.39,0,21,17
20.79,30.2,0,21,19
20.79,29.79333,0,21,20
20.79,29.39,0,21,21
20.79,29.245,0,21,22
20.79,29.05,0,21,23
20.79,29.2475,0,21,23
20.79,30.6,0,21,24
20.79,29.79,0,21,26
20.74,29.545,0,21,27
20.79,29.945,0,21,28
20.79,30.045,0,21,29
20.79,29.59,0,21,29
20.79,29.495,0,21,30
20.79,29.95,0,21,32
20.79,29.795,0,21,33
20.7,29.79,0,21,34
20.7,29.0,0,21,35
20.79,29.495,0,21,36
20.79,29.33,0,21,36
20.79,29.2,0,21,38
20.79,29.84,0,21,39
20.76,29.42667,0,21,40
20.74,29.52,0,21,40
20.79,29.5,0,21,42
20.79,28.895,0,21,42
20.7,29.145,0,21,43
20.72,29.67,0,21,45
20.7,29.35667,0,21,46
20.74,29.39,0,21,47
20.74,29.29,0,21,48
20.7,29.39,0,21,49
20.7,29.34,0,21,49
20.7,28.65,0,21,51
20.7,28.9,0,21,52
20.7,29.6,0,21,53
20.7,29.695,0,21,53
20.7,28.645,0,21,55
20.7,29.26333,0,21,55
20.7,29.29,0,21,56
20.7,29.99667,0,21,58
20.7,29.49667,0,21,59
20.7,29.2,0,22,0
20.7,29.13,0,22,1
20.7,28.7225,0,22,1
20.7,29.02667,0,22,2
20.7,29.545,0,22,4
20.7,28.895,0,22,5
20.7,28.895,0,22,6
20.7,29.195,0,22,7
20.7,29.4,0,22,8
20.7,29.945,0,22,8
20.7,29.445,0,22,9
20.7,29.195,0,22,11
20.7,29.09,0,22,12
20.7,29.3,0,22,13
20.7,28.995,0,22,14
20.7,29.045,0,22,14
20.7,29.35,0,22,15
20.7,28.745,0,22,17
20.7,28.495,0,22,18
20.7,28.56,0,22,19
20.7,28.2,0,22,20
20.6,28.0,0,22,21
20.7,28.8,0,22,21
20.7,28.29,0,22,23
20.63,28.99667,0,22,24
20.6,28.195,0,22,25
20.6,28.33,0,22,25
20.6,28.4,0,22,27
20.6,28.1,0,22,27
20.6,28.495,0,22,28
20.6,29.0,0,22,30
20.6,28.945,0,22,31
20.6,28.79,0,22,32
20.6,28.03333,0,22,33
20.5,27.995,0,22,34
20.5,27.895,0,22,34
20.5,28.59,0,22,36
20.53,28.02333,0,22,37
20.5,27.79,0,22,38
20.5,27.79,0,22,38
20.55,28.195,0,22,40
20.5,28.09667,0,22,40
20.5,27.96333,0,22,41
20.55,28.1,0,22,43
20.55,28.245,0,22,44
20.55,28.195,0,22,45
20.5,27.79,0,22,46
20.5,28.09667,0,22,46
20.5,27.7,0,22,47
20.5,28.16,0,22,49
20.5,27.73,0,22,50
20.5,28.7,0,22,51
20.5,28.445,0,22,52
20.53,28.0,0,22,53
20.6,27.9,0,22,53
20.55,27.6,0,22,54
20.55,28.04,0,22,56
20.5,28.895,0,22,57
20.5,28.195,0,22,58
20.5,28.145,0,22,59
20.57,29.03,0,22,59
20.6,28.1,0,23,0
20.6,27.95,0,23,2
20.6,27.84,0,23,3
20.6,28.4,0,23,4
20.6,27.995,0,23,5
20.65,28.495,0,23,6
20.6,28.0,0,23,6
20.6,28.29,0,23,8
20.6,27.84,0,23,9
20.6,27.76333,0,23,10
20.6,27.745,0,23,10
20.6,27.945,0,23,12
20.6,27.945,0,23,12
20.6,28.1,0,23,13
20.6,28.29,0,23,15
20.6,27.695,0,23,16
20.6,28.1475,0,23,17
20.6,28.29,0,23,18
20.6,28.03,0,23,19
20.6,27.53,0,23,19
20.6,27.7,0,23,21
20.6,27.995,0,23,22
20.6,27.295,0,23,23
20.6,27.495,0,23,23
20.7,27.79,0,23,25
20.65,27.59,0,23,25
20.6,27.56333,0,23,26
20.65,27.95,0,23,28
20.6,27.4,0,23,29
20.6,27.79,0,23,30
20.6,27.445,0,23,31
20.6,27.79,0,23,31
20.6,28.5,0,23,32
20.6,27.36333,0,23,34
20.6,27.0,0,23,35
20.6,27.2,0,23,36
20.65,27.34,0,23,37
20.7,27.65,0,23,38
20.65,27.695,0,23,38
20.6,27.53,0,23,39
20.6,27.22667,0,23,41
20.6,27.79,0,23,42
20.63,27.09667,0,23,43
20.6,26.84,0,23,44
20.6,26.89667,0,23,44
20.6,27.195,0,23,45
20.6,27.745,0,23,47
20.6,27.56667,0,23,48
20.55,27.495,0,23,49
20.55,27.445,0,23,50
20.6,26.895,0,23,51
20.55,27.55,0,23,51
20.6,27.245,0,23,53
20.6,27.49667,0,23,54
20.57,27.09333,0,23,55
20.55,26.995,0,23,55
20.6,27.04,0,23,57
20.6,27.04,0,23,57
20.6,27.245,0,23,58
20.6,26.65,0,0,0
20.55,26.85,0,0,1
20.6,26.8,0,0,2
20.6,27.16667,0,0,3
20.6,26.89,0,0,4
20.55,27.39,0,0,4
20.6,26.99667,0,0,6
20.6,27.36333,0,0,7
20.6,26.7,0,0,8
20.6,26.49667,0,0,8
20.6,27.0,0,0,10
20.6,26.89,0,0,10
20.6,26.5,0,0,11
20.55,26.795,0,0,13
20.6,26.76333,0,0,14
20.6,26.5,0,0,15
20.6,27.15,0,0,16
20.6,26.85,0,0,16
20.6,26.79333,0,0,17
20.6,27.145,0,0,19
20.6,27.2,0,0,20
20.57,27.15667,0,0,21
20.58,27.0425,0,0,22
20.6,26.84,0,0,23
20.6,26.6,0,0,23
20.6,26.65,0,0,24
20.55,26.79,0,0,26
20.6,26.545,0,0,27
20.6,26.395,0,0,28
20.6,26.8,0,0,29
20.6,26.73,0,0,29
20.6,26.89,0,0,30
20.6,26.65,0,0,32
20.6,26.5675,0,0,33
20.6,27.0,0,0,34
20.6,27.245,0,0,35
20.6,26.59,0,0,36
20.6,26.89,0,0,36
20.6,26.6,0,0,38
20.6,26.2,0,0,39
20.6,26.15,0,0,40
20.6,26.79,0,0,40
20.6,26.77,0,0,42
20.6,26.245,0,0,42
20.6,26.7,0,0,43
20.67,26.26,0,0,45
20.65,26.35,0,0,46
20.7,26.7,0,0,47
20.7,26.7,0,0,48
20.65,26.245,0,0,49
20.6,27.0,0,0,49
20.6,26.295,0,0,51
20.6,26.545,0,0,52
20.6,26.0,0,0,53
20.6,26.0,0,0,53
20.65,26.0,0,0,55
20.6,26.2,0,0,55
20.65,26.445,0,0,56
20.67,26.3,0,0,58
20.65,26.245,0,0,59
20.6,26.195,0,1,0
20.6,26.495,0,1,1
20.6,26.3,0,1,1
20.6,26.09667,0,1,2
20.6,26.1,0,1,4
20.6,27.0,0,1,5
20.6,26.29333,0,1,6
20.6,26.55,0,1,7
20.6,26.56,0,1,8
20.6,26.1,0,1,8
20.6,25.7,0,1,9
20.6,25.79,0,1,11
20.6,26.245,0,1,12
20.6,26.145,0,1,13
20.6,26.39,0,1,14
20.6,26.2,0,1,14
20.6,26.15,0,1,15
20.6,26.3,0,1,17
20.6,25.945,0,1,18
20.7,26.0,0,1,19
20.6,25.945,0,1,20
20.6,25.8,0,1,21
20.6,26.295,0,1,21
20.6,26.09,0,1,23
20.6,25.85,0,1,24
20.55,25.6,0,1,25
20.6,26.1,0,1,25
20.6,26.045,0,1,27
20.6,25.66333,0,1,27
20.6,25.76333,0,1,28
20.6,25.6,0,1,30
20.7,25.7,0,1,31
20.7,25.86667,0,1,32
20.67,25.83333,0,1,33
20.6,26.16667,0,1,34
20.7,26.5,0,1,34
20.6,25.995,0,1,36
20.6,26.06333,0,1,37
20.6,26.29,0,1,38
20.6,25.745,0,1,38
20.6,25.86333,0,1,40
20.6,25.495,0,1,40
20.6,25.75,0,1,41
20.6,25.895,0,1,43
20.6,25.79,0,1,44
20.6,25.825,0,1,45
20.6,26.445,0,1,46
20.6,25.95,0,1,46
20.6,25.6,0,1,47
20.55,25.445,0,1,49
20.5,25.5,0,1,50
20.5,26.045,0,1,51
20.5,25.895,0,1,52
20.55,25.645,0,1,53
20.5,25.445,0,1,53
20.5,25.29,0,1,54
20.6,25.6,0,1,56
20.55,25.1,0,1,57
20.6,25.445,0,1,58
20.6,25.2,0,1,59
20.6,25.29,0,1,59
20.6,25.59667,0,2,0
20.6,25.89,0,2,2
20.6,25.245,0,2,3
20.6,25.1,0,2,4
20.6,25.39667,0,2,5
20.6,25.85,0,2,6
20.6,25.445,0,2,6
20.7,26.1,0,2,8
20.6,25.84,0,2,9
20.5,25.79,0,2,10
20.6,25.56,0,2,10
20.6,25.495,0,2,12
20.6,25.195,0,2,12
20.6,25.395,0,2,13
20.6,25.495,0,2,15
20.6,25.195,0,2,16
20.57,25.46333,0,2,17
20.6,25.35,0,2,18
20.6,25.2725,0,2,19
20.6,25.39333,0,2,19
20.6,25.56667,0,2,21
20.6,25.0,0,2,22
20.6,25.29667,0,2,23
20.6,25.245,0,2,23
20.6,25.245,0,2,25
20.6,25.5,0,2,25
20.6,25.53,0,2,26
20.6,25.195,0,2,28
20.6,25.195,0,2,29
20.6,25.14,0,2,30
20.6,25.1,0,2,31
20.6,25.29,0,2,31
20.6,24.945,0,2,32
20.6,25.26667,0,2,34
20.6,25.1,0,2,35
20.6,25.395,0,2,36
20.58,25.1475,0,2,37
20.6,24.89,0,2,38
20.6,25.05,0,2,38
20.6,25.695,0,2,39
20.6,25.05,0,2,41
20.5,25.29,0,2,42
20.6,25.745,0,2,43
20.6,25.445,0,2,44
20.6,25.05,0,2,44
20.6,25.03,0,2,45
20.6,25.6,0,2,47
20.6,25.2,0,2,48
20.6,25.4,0,2,49
20.6,25.195,0,2,50
20.6,25.39,0,2,51
20.6,25.55,0,2,51
20.55,25.395,0,2,53
20.6,24.79,0,2,54
20.6,25.05,0,2,55
20.6,24.745,0,2,55
20.6,25.395,0,2,57
20.6,26.1,0,2,57
20.6,25.09,0,2,58
20.6,24.65,0,3,0
20.6,24.6,0,3,1
20.6,24.745,0,3,2
20.6,24.545,0,3,3
20.7,25.0,0,3,4
20.6,24.995,0,3,4
20.6,24.63,0,3,6
20.6,24.6,0,3,7
20.6,24.895,0,3,8
20.6,25.395,0,3,8
20.6,24.92667,0,3,10
20.6,25.0,0,3,10
20.6,24.84,0,3,11
20.62,24.6725,0,3,13
20.6,24.6,0,3,14
20.6,24.39,0,3,15
20.63,24.66333,0,3,16
20.6,25.29,0,3,16
20.6,25.33,0,3,17
20.6,24.795,0,3,19
20.6,24.945,0,3,20
20.7,24.55,0,3,21
20.7,24.6,0,3,22
20.6,24.495,0,3,23
20.6,24.39,0,3,23
20.6,24.495,0,3,24
20.6,24.995,0,3,26
20.6,24.945,0,3,27
20.6,24.59,0,3,28
20.6,24.2,0,3,29
20.6,24.55667,0,3,29
20.6,25.29,0,3,30
20.6,24.6,0,3,32
20.6,25.15,0,3,33
20.6,24.66333,0,3,34
20.6,24.6,0,3,35
20.6,24.52333,0,3,36
20.6,24.2,0,3,36
20.6,24.34,0,3,38
20.6,24.445,0,3,39
20.6,24.245,0,3,40
20.62,24.595,0,3,40
20.65,24.245,0,3,42
20.63,24.26667,0,3,42
20.7,24.29,0,3,43
20.6,24.55,0,3,45
20.7,24.395,0,3,46
20.7,24.395,0,3,47
20.7,24.1,0,3,48
20.7,24.39667,0,3,49
20.7,24.495,0,3,49
20.7,24.6,0,3,51
20.6,24.445,0,3,52
20.6,24.34,0,3,53
20.6,24.195,0,3,53
20.6,24.52667,0,3,55
20.63,24.86333,0,3,55
20.65,24.145,0,3,56
20.65,24.05,0,3,58
20.65,24.645,0,3,59
20.7,24.15,0,4,0
20.7,24.84,0,4,1
20.6,24.045,0,4,1
20.6,24.6,0,4,2
20.6,24.42,0,4,4
20.6,24.35,0,4,5
20.6,24.8,0,4,6
20.6,24.83,0,4,7
20.6,24.6,0,4,8
20.6,24.34,0,4,8
20.6,24.9,0,4,9
20.6,24.6,0,4,11
20.6,24.245,0,4,12
20.6,24.45,0,4,13
20.6,24.795,0,4,14
20.6,24.195,0,4,14
20.6,24.2,0,4,15
20.6,24.16333,0,4,17
20.6,23.84,0,4,18
20.6,23.89,0,4,19
20.6,24.49667,0,4,20
20.65,24.445,0,4,21
20.6,24.295,0,4,21
20.6,24.3,0,4,23
20.6,24.79,0,4,24
20.6,24.245,0,4,25
20.6,24.495,0,4,25
20.6,23.895,0,4,27
20.65,23.79,0,4,27
20.6,23.745,0,4,28
20.7,23.7,0,4,30
20.7,23.7,0,4,31
20.6,24.35,0,4,32
20.6,23.945,0,4,33
20.6,24.045,0,4,34
20.6,23.9975,0,4,34
20.6,23.6,0,4,36
20.6,24.0,0,4,37
20.65,24.25,0,4,38
20.6,24.39,0,4,38
20.6,24.245,0,4,40
20.6,24.16,0,4,40
20.6,23.995,0,4,41
20.6,23.89,0,4,43
20.6,23.7,0,4,44
20.6,23.93333,0,4,45
20.6,23.7,0,4,46
20.6,23.8,0,4,46
20.6,23.9,0,4,47
20.6,23.745,0,4,49
20.6,23.89,0,4,50
20.6,24.39,0,4,51
20.6,23.7,0,4,52
20.6,23.55,0,4,53
20.6,23.995,0,4,53
20.6,24.79,0,4,54
20.6,23.65,0,4,56
20.6,24.19667,0,4,57
20.6,24.2,0,4,58
20.6,24.35,0,4,59
20.6,23.995,0,4,59
20.6,24.045,0,5,0
20.6,23.795,0,5,2
20.6,23.5,0,5,3
20.55,23.39,0,5,4
20.6,23.545,0,5,5
20.6,23.945,0,5,6
20.55,24.4,0,5,6
20.53,24.03,0,5,8
20.55,24.195,0,5,9
20.6,23.945,0,5,10
20.55,24.245,0,5,10
20.58,23.6225,0,5,12
20.6,23.6,0,5,12
20.5,23.39,0,5,13
20.5,23.65,0,5,15
20.55,24.045,0,5,16
20.55,23.85,0,5,17
20.5,23.795,0,5,18
20.5,24.6,0,5,19
20.5,23.995,0,5,19
20.5,23.55,0,5,21
20.6,23.945,0,5,22
20.53,23.69667,0,5,23
20.55,23.945,0,5,23
20.53,23.79667,0,5,25
20.5,24.12667,0,5,25
20.5,23.5,0,5,26
20.5,23.86667,0,5,28
20.5,23.6,0,5,29
20.5,23.34,0,5,30
20.5,23.745,0,5,31
20.5,23.945,0,5,31
20.55,23.65,0,5,32
20.5,23.76667,0,5,34
20.5,24.6,0,5,35
20.55,23.795,0,5,36
20.5,23.29,0,5,37
20.5,23.65,0,5,38
20.5,24.03333,0,5,38
20.5,23.95,0,5,39
20.5,23.5,0,5,41
20.5,23.59,0,5,42
20.5,23.79,0,5,43
20.5,23.64,0,5,44
20.5,23.69667,0,5,44
20.5,23.59333,0,5,45
20.5,23.6,0,5,47
20.5,23.96,0,5,48
20.5,23.945,0,5,49
20.5,23.545,0,5,50
20.55,23.64,0,5,51
20.5,23.44,0,5,51
20.5,23.7,0,5,53
20.5,23.39,0,5,54
20.5,23.59,0,5,55
20.5,23.16333,0,5,55
20.5,23.7,0,5,57
20.5,23.9,0,5,57
20.5,23.35,0,5,58
20.5,23.2,0,6,0
20.5,23.05,0,6,1
20.5,23.06667,0,6,2
20.53,23.19667,0,6,3
20.5,23.34,0,6,4
20.5,23.09,0,6,4
20.5,23.14,0,6,6
20.5,23.06667,0,6,7
20.5,22.89,0,6,8
20.5,23.3,0,6,8
20.5,23.295,0,6,10
20.5,23.695,0,6,10
20.5,23.35,0,6,11
20.5,22.945,0,6,13
20.44,22.945,0,6,14
20.5,23.445,0,6,15
20.5,23.19667,0,6,16
20.5,23.5,0,6,16
20.5,22.79,0,6,17
20.5,22.89333,0,6,19
20.5,22.7,0,6,20
20.5,22.79,0,6,21
20.5,22.7,0,6,22
20.5,22.7,0,6,23
20.5,22.7,0,6,23
20.5,22.6,0,6,24
20.5,22.6,0,6,26
20.5,22.6,0,6,27
20.6,22.7,0,6,28
20.5,22.7,0,6,29
20.5,22.55,0,6,29
20.55,22.65,0,6,30
20.5,22.6,0,6,32
20.6,22.6,0,6,33
20.6,22.5,0,6,34
20.5,22.55,0,6,35
20.6,22.5,0,6,36
20.6,22.6,0,6,36
20.6,22.5,0,6,38
20.6,22.55,0,6,39
20.6,22.6,0,6,40
20.6,22.55,0,6,40
20.6,22.445,0,6,42
20.6,22.5,0,6,42
20.6,22.5,0,6,43
20.6,22.495,0,6,45
20.6,22.445,0,6,46
20.6,22.495,0,6,47
20.6,22.39,0,6,48
20.6,22.495,0,6,49
20.6,22.6,0,6,49
20.6,22.445,0,6,51
20.6,22.65,0,6,52
20.6,22.6,0,6,53
20.6,22.53333,0,6,53
20.6,22.6,0,6,55
20.57,22.63333,0,6,55
20.5,22.7,0,6,56
20.55,22.55,0,6,58
20.6,22.85,0,6,59
20.55,22.745,0,7,0
20.5,22.9,0,7,1
20.5,22.895,0,7,1
20.5,22.7,0,7,2
20.5,22.5,0,7,4
20.5,22.5,0,7,5
20.55,22.85,0,7,6
20.5,22.945,0,7,7
20.5,22.7,0,7,8
20.5,22.7,0,7,8
