Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
22.6,27.39,672.0,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
22.6,27.3566666666667,658.0,0,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
22.6,27.445,660.5,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
22.6,27.4266666666667,658.0,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
22.6,27.445,655.0,0,0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
22.6,27.445,654.25,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
22.6,27.39,648.0,0,0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
22.5,27.3233333333333,648.666666666667,0,0,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
22.5,27.445,646.0,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
22.5,27.5,646.0,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
22.5,27.445,641.5,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
22.39,27.29,639.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
22.5,27.5,640.0,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
22.39,27.34,630.5,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
22.39,27.3566666666667,629.333333333333,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
22.39,27.5,632.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
22.39,27.5,636.5,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
22.39,27.5,627.5,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
22.39,27.39,626.0,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
22.39,27.5,625.5,0,0,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
22.34,27.39,623.5,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
22.39,27.4633333333333,624.666666666667,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
22.39,27.39,622.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
22.29,27.39,621.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
22.34,27.39,626.5,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
22.29,27.39,622.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
22.39,27.39,620.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
22.29,27.39,621.5,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
22.29,27.3566666666667,616.333333333333,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
22.29,27.34,609.0,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
22.29,27.39,614.0,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
22.29,27.34,613.5,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
22.29,27.34,611.0,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
22.29,27.39,612.0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
22.29,27.29,608.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
22.29,27.29,605.5,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
22.2675,27.315,608.5,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
22.2,27.29,608.5,0,0,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
22.245,27.29,602.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
22.2,27.29,598.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
22.2,27.29,595.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
22.2,27.29,591.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
22.245,27.245,591.0,0,0,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
22.2,27.2,595.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
22.2,27.29,594.333333333333,0,0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
22.2,27.29,593.5,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
22.2,27.29,592.0,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
22.15,27.245,586.5,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
22.2,27.2,586.0,0,0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
22.15,27.245,586.0,0,0,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16
22.2,27.245,584.5,0,0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934
22.1,27.245,584.5,0,0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
22.1,27.2,585.5,0,0,-0.9659258262890684,0.2588190451025203,0.913545457642601,-0.4067366430758001
22.1333333333333,27.2,584.666666666667,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998
22.2,27.2,577.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
22.1,27.2,580.0,0,0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,-0.587785252292473
22.125,27.2,582.0,0,0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941
22.2,27.2,580.0,0,0,-0.9659258262890684,0.2588190451025203,0.5877852522924732,-0.8090169943749473
22.1,27.15,578.0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
22.1,27.2,576.5,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387
22.1,27.2,580.0,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
22.1,27.2,572.5,0,0,-0.9659258262890684,0.2588190451025203,0.3090169943749475,-0.9510565162951535
22.1,27.2,567.0,0,0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,-0.9781476007338057
22.1,27.2,568.0,0,0,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0
22.1,27.2,574.5,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734
22.1,27.2,564.333333333333,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057
22.1,27.2,563.0,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536
22.1,27.15,564.5,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
22.0666666666667,27.1666666666667,566.333333333333,0,0,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009
22.1,27.1,562.0,0,0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475
22.0,27.1,565.5,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942
22.0,27.1,570.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
22.05,27.15,562.0,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585
22.0,27.1,560.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
22.0,27.1,558.0,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004
22.0,27.1,556.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093
22.0,27.1,557.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598
21.9175,27.1,556.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423
21.945,27.1,557.5,0,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
21.9266666666667,27.1,555.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
21.89,27.1,555.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299
21.89,27.1,553.0,0,0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943
21.89,27.1,549.5,0,0,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976
21.89,27.1,548.5,0,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
21.89,27.1,551.5,0,0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729
21.89,27.1,548.5,0,0,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585
21.89,27.1,548.0,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
21.89,27.1,547.5,0,0,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773942
21.89,27.1,553.0,0,0,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473
21.84,27.1,547.5,0,0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601
21.8566666666667,27.1,548.666666666667,0,0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535
21.79,27.1,540.0,0,0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057
21.79,27.1,538.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
21.79,27.1,542.0,0,0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733
21.79,27.1,542.0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
21.79,27.1,538.0,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
21.79,27.1,537.666666666667,0,0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535
21.79,27.1,537.5,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
21.79,27.1,536.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
21.745,27.1,534.5,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
21.7,27.1,532.5,0,0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
21.76,27.1,530.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
21.745,27.05,529.5,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
21.79,27.05,531.0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
21.73,27.0,533.333333333333,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
21.745,27.0,531.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
21.745,27.0,529.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
21.745,27.0,528.5,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
21.7,27.0,525.0,0,0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
21.7,27.0,528.5,0,0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
21.7,27.0,530.5,0,0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
21.7,26.89,528.0,0,0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
21.7,26.89,526.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
21.7,26.89,530.0,0,0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
21.7,26.89,533.333333333333,0,0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
21.7,26.89,529.0,0,0,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
21.7,26.89,528.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
21.7,26.89,526.0,0,0,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
21.7,26.89,526.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
21.7,26.79,521.0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
21.7,26.79,518.0,0,0,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
21.7,26.79,515.5,0,0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
21.7,26.79,520.0,0,0,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
21.7,26.7675,523.5,0,0,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
21.7,26.79,525.5,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
21.7,26.79,525.5,0,0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
21.7,26.79,514.0,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
21.7,26.7,518.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
21.7,26.7,518.0,0,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
21.7,26.7,520.0,0,0,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
21.6,26.7,521.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
21.6,26.6,518.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
21.6,26.65,517.0,0,0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
21.6,26.6,511.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
21.65,26.65,514.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
21.6,26.55,515.5,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
21.6,26.5,517.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
21.6,26.5,515.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
21.6,26.5,512.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
21.6,26.5,515.0,0,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
21.65,26.55,511.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
21.6,26.5,514.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
21.6,26.445,508.0,0,0,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
21.6,26.4725,509.75,0,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
21.6,26.445,508.75,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
21.6,26.445,508.5,0,0,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
21.6,26.39,507.0,0,0,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
21.6,26.39,507.0,0,0,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
21.6,26.39,503.5,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
21.6,26.39,504.0,0,0,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
21.6,26.39,504.0,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
21.575,26.315,500.5,0,0,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
21.6,26.29,500.0,0,0,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
21.6,26.29,503.5,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
21.55,26.245,503.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
21.55,26.245,502.5,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
21.5,26.2,502.0,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
21.5666666666667,26.2,502.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
21.5,26.2,502.5,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
21.5,26.2,497.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
21.5,26.15,501.5,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
21.5,26.15,504.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
21.5,26.1,501.0,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
21.5,26.1,493.75,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
21.5,26.1,500.0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
21.5,26.1,504.5,0,0,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
21.5,26.05,504.0,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
21.5,26.1,501.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
21.5,26.0,499.0,0,0,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
21.5,26.0,502.0,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
21.5,26.0,503.5,0,0,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
21.5,26.0,500.666666666667,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
21.5,26.0,493.0,0,0,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
21.5,26.0,492.5,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
21.5,26.0,493.0,0,0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
21.5,25.89,495.5,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
21.5,26.0,492.666666666667,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
21.5,26.0,490.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
21.5,25.9266666666667,493.0,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
21.5,25.89,494.666666666667,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
21.5,25.89,496.0,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
21.5,25.89,491.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
21.5,25.84,490.5,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
21.5,25.84,490.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
21.5,25.89,491.0,0,0,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
21.5,25.89,491.666666666667,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
21.5,25.89,493.5,0,0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
21.4725,25.865,493.75,0,0,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
21.5,25.84,490.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
21.5,25.79,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
21.5,25.79,490.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
21.5,25.79,487.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
21.445,25.745,492.5,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
21.445,25.745,493.5,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
21.4633333333333,25.76,493.333333333333,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
21.445,25.745,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
21.5,25.79,487.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
21.4266666666667,25.73,485.333333333333,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
21.39,25.7,484.0,0,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
21.39,25.7,489.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
21.445,25.745,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
21.5,25.79,493.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
21.39,25.7,491.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
21.445,25.745,488.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
21.445,25.745,487.25,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
21.39,25.7,489.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
21.5,25.79,489.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
21.39,25.7,486.0,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
21.4266666666667,25.73,484.666666666667,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
21.39,25.7,485.0,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
21.39,25.7,487.0,0,0,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
21.39,25.7,492.0,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
21.39,25.7,490.666666666667,0,0,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
21.39,25.7,488.0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
21.39,25.7,485.5,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
21.39,25.7,486.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
21.39,25.7,485.5,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
21.39,25.7,486.0,0,0,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
21.39,25.7,480.0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
21.39,25.7,481.0,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
21.39,25.7,481.666666666667,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
