Temperature,Humidity,Occupancy,Hour,Minute
22.0,27.1,0,19,38
22.05,27.15,0,19,38
22.0,27.1,0,19,40
22.0,27.1,0,19,40
22.0,27.1,0,19,41
22.0,27.1,0,19,43
21.92,27.1,0,19,44
21.94,27.1,0,19,45
21.93,27.1,0,19,46
21.89,27.1,0,19,46
21.89,27.1,0,19,47
21.89,27.1,0,19,49
21.89,27.1,0,19,50
21.89,27.1,0,19,51
21.89,27.1,0,19,52
21.89,27.1,0,19,53
21.89,27.1,0,19,53
21.89,27.1,0,19,54
21.84,27.1,0,19,56
21.86,27.1,0,19,57
21.79,27.1,0,19,58
21.79,27.1,0,19,59
21.79,27.1,0,19,59
21.79,27.1,0,20,0
21.79,27.1,0,20,2
21.79,27.1,0,20,3
21.79,27.1,0,20,4
21.79,27.1,0,20,5
21.74,27.1,0,20,6
21.7,27.1,0,20,6
21.76,27.1,0,20,8
21.74,27.05,0,20,9
21.79,27.05,0,20,10
21.73,27.0,0,20,10
21.74,27.0,0,20,12
21.74,27.0,0,20,12
21.74,27.0,0,20,13
21.7,27.0,0,20,15
21.7,27.0,0,20,16
21.7,27.0,0,20,17
21.7,26.89,0,20,18
21.7,26.89,0,20,19
21.7,26.89,0,20,19
21.7,26.89,0,20,21
21.7,26.89,0,20,22
21.7,26.89,0,20,23
21.7,26.89,0,20,23
21.7,26.89,0,20,25
21.7,26.79,0,20,25
21.7,26.79,0,20,26
21.7,26.79,0,20,28
21.7,26.79,0,20,29
21.7,26.7675,0,20,30
21.7,26.79,0,20,31
21.7,26.79,0,20,31
21.7,26.79,0,20,32
21.7,26.7,0,20,34
21.7,26.7,0,20,35
21.7,26.7,0,20,36
21.6,26.7,0,20,37
21.6,26.6,0,20,38
21.6,26.65,0,20,38
21.6,26.6,0,20,39
21.65,26.65,0,20,41
21.6,26.55,0,20,42
21.6,26.5,0,20,43
21.6,26.5,0,20,44
21.6,26.5,0,20,44
21.6,26.5,0,20,45
21.65,26.55,0,20,47
21.6,26.5,0,20,48
21.6,26.445,0,20,49
21.6,26.4725,0,20,50
21.6,26.445,0,20,51
21.6,26.445,0,20,51
21.6,26.39,0,20,53
21.6,26.39,0,20,54
21.6,26.39,0,20,55
21.6,26.39,0,20,55
21.6,26.39,0,20,57
21.58,26.315,0,20,57
21.6,26.29,0,20,58
21.6,26.29,0,21,0
21.55,26.245,0,21,1
21.55,26.245,0,21,2
21.5,26.2,0,21,3
21.57,26.2,0,21,4
21.5,26.2,0,21,4
21.5,26.2,0,21,6
21.5,26.15,0,21,7
21.5,26.15,0,21,8
21.5,26.1,0,21,8
21.5,26.1,0,21,10
21.5,26.1,0,21,10
21.5,26.1,0,21,11
21.5,26.05,0,21,13
21.5,26.1,0,21,14
21.5,26.0,0,21,15
21.5,26.0,0,21,16
21.5,26.0,0,21,16
21.5,26.0,0,21,17
21.5,26.0,0,21,19
21.5,26.0,0,21,20
21.5,26.0,0,21,21
21.5,25.89,0,21,22
21.5,26.0,0,21,23
21.5,26.0,0,21,23
21.5,25.92667,0,21,24
21.5,25.89,0,21,26
21.5,25.89,0,21,27
21.5,25.89,0,21,28
21.5,25.84,0,21,29
21.5,25.84,0,21,29
21.5,25.89,0,21,30
21.5,25.89,0,21,32
21.5,25.89,0,21,33
21.47,25.865,0,21,34
21.5,25.84,0,21,35
21.5,25.79,0,21,36
21.5,25.79,0,21,36
21.5,25.79,0,21,38
21.44,25.745,0,21,39
21.44,25.745,0,21,40
21.46,25.76,0,21,40
21.44,25.745,0,21,42
21.5,25.79,0,21,42
21.43,25.73,0,21,43
21.39,25.7,0,21,45
21.39,25.7,0,21,46
21.44,25.745,0,21,47
21.5,25.79,0,21,48
21.39,25.7,0,21,49
21.44,25.745,0,21,49
21.44,25.745,0,21,51
21.39,25.7,0,21,52
21.5,25.79,0,21,53
21.39,25.7,0,21,53
21.43,25.73,0,21,55
21.39,25.7,0,21,55
21.39,25.7,0,21,56
21.39,25.7,0,21,58
21.39,25.7,0,21,59
21.39,25.7,0,22,0
21.39,25.7,0,22,1
21.39,25.7,0,22,1
21.39,25.7,0,22,2
21.39,25.7,0,22,4
21.39,25.7,0,22,5
21.39,25.7,0,22,6
21.39,25.7,0,22,7
21.39,25.7,0,22,8
21.39,25.7,0,22,8
21.39,25.7,0,22,9
21.39,25.7,0,22,11
21.39,25.7,0,22,12
21.39,25.7,0,22,13
21.39,25.7,0,22,14
21.39,25.7,0,22,14
21.39,25.7,0,22,15
21.39,25.7,0,22,17
21.34,25.7,0,22,18
21.39,25.7,0,22,19
21.39,25.7,0,22,20
21.39,25.7,0,22,21
21.29,25.7,0,22,21
21.34,25.7,0,22,23
21.29,25.7,0,22,24
21.34,25.7,0,22,25
21.32,25.7,0,22,25
21.34,25.7,0,22,27
21.29,25.7,0,22,27
21.39,25.7,0,22,28
21.39,25.7,0,22,30
21.29,25.7,0,22,31
21.29,25.7,0,22,32
21.34,25.7,0,22,33
21.29,25.7,0,22,34
21.39,25.7,0,22,34
21.29,25.7,0,22,36
21.34,25.7,0,22,37
21.29,25.7,0,22,38
21.29,25.7,0,22,38
21.29,25.7,0,22,40
21.29,25.7,0,22,40
21.29,25.7,0,22,41
21.29,25.7,0,22,43
21.29,25.7,0,22,44
21.29,25.7,0,22,45
21.29,25.7,0,22,46
21.29,25.7,0,22,46
21.29,25.7,0,22,47
21.29,25.7,0,22,49
21.29,25.7,0,22,50
21.29,25.7,0,22,51
21.2,25.6,0,22,52
21.29,25.7,0,22,53
21.29,25.7,0,22,53
21.26,25.66667,0,22,54
21.24,25.65,0,22,56
21.23,25.63333,0,22,57
21.29,25.7,0,22,58
21.2,25.6,0,22,59
21.2,25.6,0,22,59
21.24,25.65,0,23,0
21.24,25.65,0,23,2
21.2,25.6,0,23,3
21.2,25.6,0,23,4
21.2,25.6,0,23,5
21.2,25.6,0,23,6
21.2,25.6,0,23,6
21.2,25.6,0,23,8
21.2,25.6,0,23,9
21.2,25.6,0,23,10
21.2,25.6,0,23,10
21.2,25.6,0,23,12
21.2,25.55,0,23,12
21.2,25.5,0,23,13
21.2,25.5,0,23,15
21.2,25.5,0,23,16
21.2,25.5,0,23,17
21.2,25.5,0,23,18
21.2,25.5,0,23,19
21.2,25.445,0,23,19
21.2,25.5,0,23,21
21.2,25.39,0,23,22
21.2,25.39,0,23,23
21.2,25.39,0,23,23
21.2,25.39,0,23,25
21.2,25.39,0,23,25
21.2,25.39,0,23,26
21.2,25.39,0,23,28
21.2,25.39,0,23,29
21.2,25.39,0,23,30
21.2,25.39,0,23,31
21.2,25.29,0,23,31
21.2,25.39,0,23,32
21.2,25.29,0,23,34
21.2,25.34,0,23,35
21.2,25.39,0,23,36
21.2,25.34,0,23,37
21.2,25.29,0,23,38
21.2,25.365,0,23,38
21.2,25.39,0,23,39
21.2,25.39,0,23,41
21.15,25.39,0,23,42
21.2,25.39,0,23,43
21.2,25.39,0,23,44
21.2,25.39,0,23,44
21.2,25.29,0,23,45
21.2,25.34,0,23,47
21.2,25.29,0,23,48
21.2,25.29,0,23,49
21.2,25.29,0,23,50
21.2,25.29,0,23,51
21.2,25.29,0,23,51
21.2,25.29,0,23,53
21.2,25.29,0,23,54
21.2,25.29,0,23,55
21.24,25.245,0,23,55
21.23,25.23,0,23,57
21.29,25.29,0,23,57
21.2,25.2,0,23,58
21.24,25.245,0,0,0
21.24,25.245,0,0,1
21.26,25.26,0,0,2
21.24,25.245,0,0,3
21.24,25.2,0,0,4
21.29,25.2,0,0,4
21.24,25.2,0,0,6
21.29,25.2,0,0,7
21.29,25.2,0,0,8
21.29,25.2,0,0,8
21.29,25.2,0,0,10
21.29,25.2,0,0,10
21.29,25.2,0,0,11
21.29,25.2,0,0,13
21.29,25.2,0,0,14
21.29,25.2,0,0,15
21.29,25.2,0,0,16
21.29,25.2,0,0,16
21.29,25.2,0,0,17
21.29,25.2,0,0,19
21.29,25.2,0,0,20
21.29,25.2,0,0,21
21.29,25.2,0,0,22
21.29,25.2,0,0,23
21.29,25.2,0,0,23
21.29,25.2,0,0,24
21.29,25.245,0,0,26
21.29,25.245,0,0,27
21.2,25.2,0,0,28
21.2,25.2,0,0,29
21.2,25.2,0,0,29
21.2,25.2,0,0,30
21.2,25.2,0,0,32
21.2,25.245,0,0,33
21.2,25.245,0,0,34
21.2,25.29,0,0,35
21.2,25.29,0,0,36
21.2,25.29,0,0,36
21.17,25.35667,0,0,38
21.17,25.39,0,0,39
21.15,25.39,0,0,40
21.1,25.39,0,0,40
21.15,25.39,0,0,42
21.1,25.39,0,0,42
21.1,25.39,0,0,43
21.1,25.46333,0,0,45
21.1,25.5,0,0,46
21.1,25.5,0,0,47
21.05,25.445,0,0,48
21.1,25.5,0,0,49
21.05,25.445,0,0,49
21.05,25.445,0,0,51
21.1,25.5,0,0,52
21.0,25.39,0,0,53
21.1,25.5,0,0,53
21.1,25.5,0,0,55
21.1,25.5,0,0,55
21.1,25.39,0,0,56
21.1,25.39,0,0,58
21.1,25.39,0,0,59
21.1,25.39,0,1,0
21.1,25.39,0,1,1
21.05,25.34,0,1,1
21.1,25.39,0,1,2
21.1,25.39,0,1,4
21.1,25.39,0,1,5
21.1,25.39,0,1,6
21.15,25.39,0,1,7
21.1,25.39,0,1,8
21.12,25.39,0,1,8
21.13,25.39,0,1,9
21.1,25.34,0,1,11
21.1,25.34,0,1,12
21.15,25.34,0,1,13
21.2,25.29,0,1,14
21.15,25.29,0,1,14
21.15,25.245,0,1,15
21.2,25.245,0,1,17
21.2,25.2,0,1,18
21.2,25.2,0,1,19
21.13,25.2,0,1,20
21.17,25.2,0,1,21
21.2,25.2,0,1,21
21.2,25.2,0,1,23
21.2,25.2,0,1,24
21.2,25.2,0,1,25
21.2,25.2,0,1,25
21.2,25.2,0,1,27
21.2,25.1,0,1,27
21.2,25.1,0,1,28
21.2,25.1,0,1,30
21.2,25.15,0,1,31
21.2,25.1,0,1,32
21.2,25.1,0,1,33
21.2,25.1,0,1,34
21.2,25.1,0,1,34
21.2,25.1,0,1,36
21.2,25.1,0,1,37
21.2,25.1,0,1,38
21.2,25.1,0,1,38
21.2,25.1,0,1,40
21.2,25.1,0,1,40
21.2,25.1,0,1,41
21.2,25.05,0,1,43
21.2,25.0,0,1,44
21.2,25.0,0,1,45
21.2,25.0,0,1,46
21.2,25.0,0,1,46
21.2,25.0,0,1,47
21.2,25.0,0,1,49
21.2,25.1,0,1,50
21.12,25.1,0,1,51
21.1,25.0,0,1,52
21.1,25.1,0,1,53
21.1,25.1,0,1,53
21.1,25.06667,0,1,54
21.1,25.0,0,1,56
21.1,25.1,0,1,57
21.05,25.05,0,1,58
21.1,25.1,0,1,59
21.1,25.1,0,1,59
21.0,25.0,0,2,0
21.0,25.0,0,2,2
21.0,25.0,0,2,3
21.0,25.0,0,2,4
21.0,25.0,0,2,5
21.0,25.0,0,2,6
21.0,25.0,0,2,6
21.0,25.0,0,2,8
21.0,25.0,0,2,9
21.0,25.05,0,2,10
21.0,25.1,0,2,10
21.0,25.0,0,2,12
21.0,25.0,0,2,12
21.0,25.0,0,2,13
21.0,25.0,0,2,15
21.0,25.0,0,2,16
21.0,25.0,0,2,17
21.0,25.0,0,2,18
21.0,25.0,0,2,19
21.0,25.0,0,2,19
21.0,25.0,0,2,21
21.0,25.0,0,2,22
21.0,24.89,0,2,23
21.0,24.89,0,2,23
21.0,24.89,0,2,25
21.05,24.945,0,2,25
21.05,24.945,0,2,26
21.0,24.89,0,2,28
21.03,24.92667,0,2,29
21.05,24.945,0,2,30
21.05,24.945,0,2,31
21.1,25.0,0,2,31
21.05,24.945,0,2,32
21.0,24.89,0,2,34
21.1,24.89,0,2,35
21.1,24.89,0,2,36
21.03,24.89,0,2,37
21.08,24.9725,0,2,38
21.03,24.92667,0,2,38
21.1,24.945,0,2,39
21.1,24.9175,0,2,41
21.1,24.89,0,2,42
21.1,24.89,0,2,43
21.1,24.89,0,2,44
21.1,24.89,0,2,44
21.05,24.84,0,2,45
21.1,24.89,0,2,47
21.05,24.84,0,2,48
21.07,24.85667,0,2,49
21.1,24.89,0,2,50
21.03,24.82333,0,2,51
21.02,24.84,0,2,51
21.0,24.79,0,2,53
21.0,24.82333,0,2,54
21.0,24.85667,0,2,55
21.0,24.89,0,2,55
21.0,24.89,0,2,57
21.0,24.89,0,2,57
21.0,24.84,0,2,58
21.0,24.89,0,3,0
21.0,24.89,0,3,1
21.0,24.89,0,3,2
21.0,24.89,0,3,3
21.0,24.89,0,3,4
21.0,24.89,0,3,4
20.94,24.89,0,3,6
20.96,24.89,0,3,7
20.89,24.89,0,3,8
20.93,24.89,0,3,8
21.0,24.89,0,3,10
20.89,24.89,0,3,10
20.89,24.89,0,3,11
20.89,24.89,0,3,13
20.89,24.89,0,3,14
20.89,24.89,0,3,15
20.89,24.89,0,3,16
20.89,24.89,0,3,16
20.89,24.89,0,3,17
20.89,24.89,0,3,19
20.89,24.89,0,3,20
20.89,24.89,0,3,21
20.93,24.79,0,3,22
20.89,24.79,0,3,23
20.89,24.79,0,3,23
20.93,24.79,0,3,24
20.94,24.79,0,3,26
21.0,24.7,0,3,27
21.0,24.7,0,3,28
21.0,24.7,0,3,29
21.0,24.7,0,3,29
21.0,24.63333,0,3,30
21.0,24.6,0,3,32
21.0,24.6,0,3,33
21.0,24.6,0,3,34
21.0,24.6,0,3,35
21.0,24.6,0,3,36
21.0,24.6,0,3,36
21.0,24.6,0,3,38
21.0,24.6,0,3,39
21.0,24.56667,0,3,40
21.0,24.55,0,3,40
21.0,24.5,0,3,42
21.0,24.5,0,3,42
21.0,24.5,0,3,43
21.0,24.5,0,3,45
21.0,24.5,0,3,46
21.0,24.5,0,3,47
21.0,24.445,0,3,48
21.0,24.445,0,3,49
21.0,24.39,0,3,49
21.0,24.39,0,3,51
21.0,24.5,0,3,52
21.0,24.42667,0,3,53
21.0,24.5,0,3,53
21.0,24.39,0,3,55
21.0,24.39,0,3,55
21.0,24.39,0,3,56
21.0,24.39,0,3,58
21.0,24.39,0,3,59
21.0,24.39,0,4,0
21.0,24.35667,0,4,1
21.0,24.29,0,4,1
20.89,24.39,0,4,2
20.94,24.39,0,4,4
21.0,24.39,0,4,5
20.89,24.39,0,4,6
20.89,24.39,0,4,7
20.89,24.39,0,4,8
20.89,24.29,0,4,8
20.89,24.34,0,4,9
20.86,24.35667,0,4,11
20.89,24.39,0,4,12
20.89,24.34,0,4,13
20.89,24.39,0,4,14
20.89,24.29,0,4,14
20.89,24.29,0,4,15
20.84,24.245,0,4,17
20.89,24.39,0,4,18
20.89,24.29,0,4,19
20.86,24.26,0,4,20
20.89,24.29,0,4,21
20.89,24.29,0,4,21
20.89,24.29,0,4,23
20.89,24.29,0,4,24
20.89,24.2,0,4,25
20.89,24.29,0,4,25
20.89,24.2,0,4,27
20.86,24.16667,0,4,27
20.89,24.2,0,4,28
20.89,24.2,0,4,30
20.86,24.175,0,4,31
20.89,24.2,0,4,32
20.89,24.175,0,4,33
20.89,24.2,0,4,34
20.89,24.15,0,4,34
20.89,24.2,0,4,36
20.89,24.1,0,4,37
20.89,24.0,0,4,38
20.94,24.0,0,4,38
21.0,24.0,0,4,40
20.94,24.0,0,4,40
20.94,24.0,0,4,41
20.93,24.0,0,4,43
20.89,24.0,0,4,44
20.89,24.0,0,4,45
20.94,24.0,0,4,46
20.89,23.89,0,4,46
21.0,23.89,0,4,47
21.0,23.84,0,4,49
21.0,23.82333,0,4,50
21.0,23.79,0,4,51
21.0,23.79,0,4,52
21.0,23.79,0,4,53
21.0,23.79,0,4,53
21.0,23.79,0,4,54
21.0,23.7675,0,4,56
21.0,23.79,0,4,57
21.0,23.79,0,4,58
20.96,23.79,0,4,59
20.89,23.79,0,4,59
20.89,23.73,0,5,0
20.92,23.7225,0,5,2
20.89,23.7,0,5,3
20.89,23.7,0,5,4
20.89,23.6,0,5,5
20.89,23.7,0,5,6
20.89,23.6,0,5,6
20.89,23.6,0,5,8
20.89,23.6,0,5,9
20.89,23.63333,0,5,10
20.89,23.6,0,5,10
20.89,23.6,0,5,12
20.89,23.6,0,5,12
20.89,23.6,0,5,13
20.94,23.6,0,5,15
20.89,23.6,0,5,16
20.89,23.6,0,5,17
20.94,23.5,0,5,18
20.89,23.5,0,5,19
20.94,23.5,0,5,19
20.94,23.5,0,5,21
20.89,23.5,0,5,22
20.89,23.5,0,5,23
20.89,23.5,0,5,23
20.89,23.5,0,5,25
20.89,23.5,0,5,25
20.93,23.5,0,5,26
20.89,23.5,0,5,28
20.89,23.5,0,5,29
20.94,23.5,0,5,30
20.89,23.5,0,5,31
20.89,23.5,0,5,31
20.89,23.5,0,5,32
20.89,23.5,0,5,34
20.89,23.445,0,5,35
20.89,23.445,0,5,36
20.89,23.39,0,5,37
20.89,23.445,0,5,38
20.89,23.5,0,5,38
20.89,23.5,0,5,39
20.89,23.445,0,5,41
20.89,23.5,0,5,42
20.89,23.5,0,5,43
20.89,23.5,0,5,44
20.89,23.5,0,5,44
20.89,23.42667,0,5,45
20.89,23.445,0,5,47
20.89,23.39,0,5,48
20.89,23.445,0,5,49
20.89,23.39,0,5,50
20.84,23.395,0,5,51
20.89,23.39,0,5,51
20.84,23.34,0,5,53
20.89,23.39,0,5,54
20.89,23.39,0,5,55
20.89,23.39,0,5,55
20.84,23.34,0,5,57
20.89,23.39,0,5,57
20.89,23.34,0,5,58
20.86,23.2925,0,6,0
20.89,23.34,0,6,1
20.86,23.26,0,6,2
20.89,23.29,0,6,3
20.89,23.29,0,6,4
20.89,23.29,0,6,4
20.89,23.29,0,6,6
20.84,23.245,0,6,7
20.89,23.29,0,6,8
20.89,23.29,0,6,8
20.89,23.29,0,6,10
20.89,23.2,0,6,10
20.89,23.2,0,6,11
20.89,23.2,0,6,13
20.89,23.2,0,6,14
20.89,23.2,0,6,15
20.89,23.15,0,6,16
20.89,23.15,0,6,16
20.84,23.075,0,6,17
20.89,23.1,0,6,19
20.89,23.1,0,6,20
20.89,23.1,0,6,21
20.86,23.06667,0,6,22
20.89,23.1,0,6,23
20.89,23.1,0,6,23
20.89,23.1,0,6,24
20.89,23.1,0,6,26
20.89,23.1,0,6,27
20.89,23.1,0,6,28
20.89,23.1,0,6,29
20.89,23.1,0,6,29
20.89,23.1,0,6,30
20.89,23.1,0,6,32
20.89,23.0,0,6,33
20.84,23.05,0,6,34
20.89,23.1,0,6,35
20.86,23.06667,0,6,36
20.89,23.0,0,6,36
20.89,23.0,0,6,38
20.89,23.0,0,6,39
20.79,22.89,0,6,40
20.79,22.89,0,6,40
20.84,22.945,0,6,42
20.79,22.89,0,6,42
20.79,22.84,0,6,43
20.79,22.84,0,6,45
20.79,22.89,0,6,46
20.79,22.89,0,6,47
20.79,22.89,0,6,48
20.7,22.89,0,6,49
20.74,22.84,0,6,49
20.7,22.89,0,6,51
20.74,22.84,0,6,52
20.79,22.79,0,6,53
20.7,22.79,0,6,53
20.7,22.79,0,6,55
20.76,22.79,0,6,55
20.7,22.79,0,6,56
20.7,22.79,0,6,58
20.7,22.79,0,6,59
20.73,22.79,0,7,0
20.7,22.79,0,7,1
20.7,22.7,0,7,1
20.73,22.7,0,7,2
20.7,22.7,0,7,4
20.7,22.7675,0,7,5
20.7,22.79,0,7,6
20.7,22.7,0,7,7
20.7,22.7,0,7,8
20.7,22.7,0,7,8
20.7,22.7,0,7,9
20.7,22.7,0,7,11
20.7,22.7,0,7,12
20.7,22.7,0,7,13
20.7,22.65,0,7,14
20.7,22.63333,0,7,14
20.7,22.6,0,7,15
20.7,22.6,0,7,17
20.7,22.6,0,7,18
20.7,22.5,0,7,19
20.7,22.5,0,7,20
20.7,22.5,0,7,21
20.7,22.5,0,7,21
20.7,22.5,0,7,23
20.7,22.5,0,7,24
20.7,22.5,0,7,25
20.7,22.5,0,7,25
20.7,22.5,0,7,27
20.7,22.5,0,7,27
20.7,22.5,0,7,28
20.7,22.445,0,7,30
20.7,22.5,0,7,31
20.7,22.39,0,7,32
20.7,22.39,0,7,33
20.7,22.39,0,7,34
20.7,22.39,0,7,34
20.7,22.39,0,7,36
20.7,22.39,0,7,37
20.7,22.39,1,7,38
20.7,22.4175,0,7,38
20.7,22.5,0,7,40
20.7,22.46333,0,7,40
20.72,22.5,1,7,41
20.73,22.5,1,7,43
20.72,22.525,1,7,44
20.77,22.65,1,7,45
20.79,22.79,1,7,46
20.82,22.8675,1,7,46
20.82,23.03333,1,7,47
20.82,23.025,1,7,49
20.89,23.175,1,7,50
20.89,23.29,1,7,51
20.89,23.29,1,7,52
20.89,23.29,1,7,53
20.89,23.32333,1,7,53
20.94,23.39,1,7,54
20.96,23.46333,1,7,56
21.0,23.5,1,7,57
21.0,23.5,1,7,58
21.0,23.56667,1,7,59
21.0,23.6,1,7,59
21.0,23.6,1,8,0
21.0,23.6,1,8,2
21.0,23.7,1,8,3
21.0,23.7,1,8,4
21.02,23.7225,1,8,5
21.02,23.7225,1,8,6
21.05,23.745,1,8,6
21.02,23.7225,1,8,8
21.1,23.76,1,8,9
21.08,23.72,1,8,10
21.03,23.66667,1,8,10
21.08,23.7675,1,8,12
21.1,23.79,1,8,12
21.1,23.79,1,8,13
21.1,23.73,1,8,15
21.15,23.7225,1,8,16
21.2,23.745,1,8,17
21.2,23.79,1,8,18
21.2,23.79,1,8,19
21.26,23.85667,1,8,19
21.29,23.865,1,8,21
21.29,23.89,0,8,22
21.29,23.89,1,8,23
21.32,23.92667,1,8,23
21.29,24.0,1,8,25
21.34,24.0,1,8,25
21.29,24.05,1,8,26
21.29,24.1,1,8,28
21.32,24.175,1,8,29
21.29,24.2,1,8,30
21.29,24.2,1,8,31
21.34,24.15,1,8,31
21.32,24.1,1,8,32
21.29,24.1,1,8,34
21.34,24.2225,1,8,35
21.29,24.29,1,8,36
21.34,24.29,1,8,37
21.34,24.29,1,8,38
21.32,24.29,1,8,38
21.36,24.29,1,8,39
21.36,24.29,1,8,41
21.39,24.29,1,8,42
21.36,24.29,1,8,43
21.32,24.29,1,8,44
21.39,24.2675,1,8,44
21.32,24.29,1,8,45
21.39,24.29,1,8,47
21.36,24.2225,1,8,48
21.39,24.26,1,8,49
21.39,24.26,1,8,50
21.39,24.29,1,8,51
21.39,24.29,1,8,51
21.39,24.29,1,8,53
21.42,24.315,1,8,54
21.39,24.29,1,8,55
21.44,24.34,1,8,55
21.46,24.35667,1,8,57
21.5,24.39,1,8,57
21.5,24.39,1,8,58
21.5,24.39,1,9,0
21.5,24.35667,1,9,1
21.5,24.365,1,9,2
21.5,24.29,1,9,3
21.52,24.5425,1,9,4
21.55,24.5175,1,9,4
21.6,24.39,1,9,6
21.6,24.55,1,9,7
21.7,24.7,1,9,8
21.7,24.69667,1,9,8
21.77,24.865,1,9,10
21.79,24.89,1,9,10
21.82,24.9175,1,9,11
21.84,25.0225,1,9,13
21.89,25.15,1,9,14
21.89,25.2,1,9,15
21.89,25.2,1,9,16
21.89,25.2925,1,9,16
21.92,25.39,1,9,17
21.96,25.39333,1,9,19
22.0,25.4725,1,9,20
22.0,25.5,1,9,21
22.0,25.519,1,9,22
22.0,25.538,1,9,23
22.02,25.5975,1,9,23
22.05,25.7475,1,9,24
22.07,25.79333,1,9,26
22.07,25.89333,1,9,27
22.1,25.92667,1,9,28
22.1,25.945,1,9,29
22.1,26.075,1,9,29
22.1,25.83,1,9,30
22.1,25.82333,1,9,32
22.1,25.8,1,9,33
22.1,25.8225,1,9,34
22.1,26.05,1,9,35
22.1,26.1,1,9,36
22.1,26.0725,1,9,36
22.1,25.745,1,9,38
22.1,25.79333,1,9,39
22.1,25.945,1,9,40
22.1,26.03,1,9,40
22.12,26.025,1,9,42
22.1,26.1,1,9,42
22.1,26.1,1,9,43
22.1,26.175,1,9,45
22.1,26.2,1,9,46
22.1,26.1975,1,9,47
22.1,26.2,1,9,48
22.08,26.2,1,9,49
22.08,26.2225,1,9,49
22.1,26.29,1,9,51
22.1,26.29,1,9,52
22.1,26.29,1,9,53
22.1,26.35667,1,9,53
22.1,26.315,1,9,55
22.1,26.39,1,9,55
22.1,26.39,1,9,56
22.1,26.39,1,9,58
22.1,26.39,1,9,59
22.1,26.5225,1,10,0
22.12,26.4425,1,10,1
22.1,26.47,1,10,1
22.1,26.445,1,10,2
22.1,26.5,1,10,4
22.1,26.445,1,10,5
22.1,26.5,1,10,6
22.1,26.55,1,10,7
22.1,26.5,1,10,8
22.1,26.5,1,10,8
22.1,26.6,1,10,9
22.1,26.6,1,10,11
22.1,26.575,1,10,12
22.15,26.6,1,10,13
22.1,26.7,1,10,14
22.1,26.66667,1,10,14
22.1,26.675,1,10,15
22.1,26.625,1,10,17
22.1,26.65,1,10,18
22.1,26.625,1,10,19
22.1,26.65,1,10,20
