Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.86,31.7225,1072.33,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
21.89,31.745,1075.33,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
21.89,31.7675,1087.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
21.89,31.7675,1083.25,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
21.89,31.79,1086.33,1,0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
21.89,31.79,1091.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
21.89,31.89,1100.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
21.89,31.89,1101.0,1,0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
21.89,31.865,1107.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
21.89,31.79,1110.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
21.89,31.865,1101.75,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
21.89,31.73,1100.0,1,0,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
21.89,31.7225,1092.75,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
21.89,31.7,1092.5,1,0,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
21.89,31.695,1094.0,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
21.89,31.56667,1085.67,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
21.89,31.55,1047.0,0,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
21.89,31.36,1031.0,0,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
21.89,31.125,977.5,0,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
21.89,31.15,961.25,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
21.89,31.06333,948.0,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
21.89,30.77,913.25,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
21.89,30.7675,882.5,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
21.89,30.945,884.5,1,0,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
21.89,30.7925,899.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
21.89,30.77,888.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
21.89,30.795,878.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
21.89,30.8175,891.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
21.89,30.65,896.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
21.89,30.7475,889.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
21.89,30.76333,887.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
21.89,30.77,893.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
21.89,30.445,832.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
21.89,30.56667,829.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
21.89,30.5,829.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
21.89,30.575,850.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
21.89,30.6,844.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
21.89,30.55,840.25,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
21.86,30.55,823.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
21.89,30.6,824.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943
21.89,30.34,813.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723
21.89,30.35667,802.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
21.86,30.3925,810.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
21.89,30.35667,805.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729
21.89,30.315,796.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585
21.89,30.2,795.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
21.89,30.34,793.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
21.89,30.295,790.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
21.89,30.29,786.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
21.89,30.39,794.33,1,0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601
21.89,30.365,795.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057
21.89,30.42667,792.67,1,0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733
21.89,30.73,798.0,1,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
21.89,30.4175,795.5,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
21.89,30.39,797.75,1,0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
21.89,30.39,798.0,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057
21.89,30.445,802.0,1,0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
21.89,30.35667,797.5,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
21.89,30.32333,791.5,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
21.89,30.32,788.25,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942
21.89,30.39,792.25,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
21.89,30.39,795.5,1,0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
21.89,30.365,793.5,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
21.89,30.23,789.33,1,0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004
21.89,30.2,786.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
21.89,30.0225,771.75,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923
21.89,29.96,760.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
21.89,29.9175,756.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
21.89,30.1,754.0,1,0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16
21.89,30.15,759.0,1,0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934
21.89,30.13333,756.67,1,0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
21.89,30.47,764.25,1,0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001
21.89,30.16667,768.0,1,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
21.89,30.075,770.25,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.89,30.125,766.25,1,0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.89,30.175,767.75,1,0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941
21.89,30.295,777.0,1,0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
21.89,30.2,775.33,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
21.89,30.2,768.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
21.86,30.15,766.75,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
21.89,30.075,772.5,1,0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
21.89,30.0725,774.75,1,0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057
21.89,30.03,766.33,1,0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0
21.89,29.9175,752.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
21.89,30.1,754.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057
21.89,30.1,755.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536
21.89,30.075,763.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
21.89,30.1975,769.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
21.89,30.23,769.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475
21.92,30.5475,772.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942
21.96,30.79333,784.67,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
21.97,30.2,784.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
22.0,30.175,794.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
21.94,30.245,791.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
21.93,30.29,791.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093
21.97,30.175,793.25,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598
21.89,30.245,787.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423
21.93,30.35667,789.0,1,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
21.94,30.1725,782.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
21.92,30.34,783.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
21.93,30.29,791.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,0.20791169081775943
21.92,30.2925,786.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
21.92,30.27,786.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
21.93,30.19667,786.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729
21.89,30.34,786.33,1,0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,0.6691306063588585
21.94,30.34,787.67,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
21.94,30.39,786.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
21.89,30.365,791.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473
21.89,30.39,788.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.40673664307580015,0.913545457642601
21.92,30.4725,797.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
21.92,30.39,801.75,1,0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
21.94,30.5,803.5,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.89,30.4725,811.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
21.89,30.42667,803.67,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
21.97,30.5,801.5,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
21.94,30.5,804.0,1,0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
21.97,30.4175,807.0,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
21.94,30.3675,801.75,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
21.97,30.4725,796.25,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.93,30.53333,807.0,1,0,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
21.97,30.55,823.75,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
21.89,30.46333,818.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
21.96,30.458,807.5,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.92,30.5,814.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
21.96,30.39,804.25,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.94,30.445,805.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
21.94,30.3975,805.75,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
21.94,30.3425,799.25,1,0,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
22.0,30.445,797.0,1,0,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
21.97,30.4175,798.25,1,0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
22.0,30.2,784.5,1,0,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
21.93,30.32667,780.67,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
21.97,30.365,782.75,1,0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
21.89,30.39,787.0,1,0,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
21.89,30.245,790.5,1,0,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579
21.89,30.3175,782.25,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
21.89,30.19667,778.0,1,0,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
21.89,30.2475,778.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
21.89,30.13333,773.33,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
21.89,30.175,766.25,1,0,-0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601
21.89,30.125,756.25,1,0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
21.89,30.175,751.33,1,0,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734
21.89,30.03333,746.5,1,0,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
21.89,29.8675,740.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
21.84,29.84,735.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
21.89,29.89,719.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
21.82,29.84,718.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
21.82,29.85667,716.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388
21.84,29.84,712.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
21.82,29.815,708.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
21.84,29.795,702.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
21.82,29.82333,702.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
21.82,29.7475,695.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732
21.79,29.73,686.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
21.82,29.55,679.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756
21.79,29.5,674.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
21.79,29.3675,669.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
21.79,29.745,667.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
21.82,29.6725,679.0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
21.79,29.6,678.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
21.84,29.55,674.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723
21.79,29.4725,666.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
21.79,29.34,665.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
21.89,29.29,648.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
21.84,29.315,643.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
21.89,29.29,635.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
21.86,29.29,636.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
21.89,29.34,636.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
21.89,29.29,639.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
21.86,29.43333,640.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
21.89,29.2675,639.75,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
21.89,29.245,638.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
21.89,29.42,643.5,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
21.89,29.7725,648.0,1,0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
21.89,29.7475,656.75,1,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
21.89,29.45667,655.67,1,0,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
21.89,29.2675,646.75,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
21.89,29.29,643.0,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
21.89,29.23,639.0,1,0,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
21.89,29.2,633.5,1,0,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
21.86,29.125,631.0,1,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
21.89,29.125,626.0,1,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
21.82,28.9725,614.75,1,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
21.79,28.89,606.0,1,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
21.82,28.85667,603.0,1,0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
21.79,28.79,600.75,1,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
21.79,28.695,601.0,1,0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
21.79,28.63333,601.67,1,0,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
21.79,28.7225,597.25,1,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
21.79,28.6475,596.5,1,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
21.79,28.53333,596.67,1,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
21.79,28.525,595.25,1,0,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
21.79,28.42,588.5,1,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
21.79,28.55,585.0,1,0,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
21.77,28.5,585.75,1,0,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
21.7,28.445,584.5,1,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
21.7,28.5,585.0,1,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
21.7,28.56667,582.0,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
21.7,28.76,578.0,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
21.7,28.79,584.0,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
21.7,28.79,586.5,0,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
21.7,28.84,587.5,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.7,28.86,586.0,0,0,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
21.7,28.86,592.33,0,0,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
21.7,28.79,590.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
21.6,28.895,590.0,0,0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
21.63,28.79,590.5,0,0,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
21.6,28.73,593.5,0,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
21.6,28.79,595.0,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.6,28.79,594.67,0,0,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.55,28.79,593.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
21.6,28.79,582.5,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
21.6,28.79,579.5,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.6,28.79,588.0,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
21.5,28.84,596.5,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.5,28.82333,622.33,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
21.5,28.79,606.0,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
21.5,29.6,605.0,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
21.5,28.995,642.5,0,0,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
21.39,29.015,604.25,0,0,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
21.39,29.445,596.0,0,0,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
21.39,29.2,612.0,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.39,29.1,720.5,0,0,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
21.32,29.33,1760.0,0,0,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
21.29,29.0,1665.0,0,0,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
21.29,29.03,1255.67,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.29,29.2,724.0,0,0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
21.29,29.1,619.0,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.29,29.9,562.5,0,0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
21.29,29.92667,582.0,0,0,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
21.29,29.8,616.0,0,0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
21.24,29.55,648.5,0,0,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
21.2,29.5,673.0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
21.2,30.1,608.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
21.2,29.6,752.0,0,0,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
